ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
843;1;477680;147;267;0;24;17;0;78;0;0;1;2;0;0;6;0;0;0;0;0;0;2
844;1;589580;981;0;288;0;132;0;73;0;23;0;16;26;0;15;0;2;0;0;0;0;2
845;1;423933;0;895;0;192;0;0;39;0;9;0;0;6;0;0;0;0;13;0;0;0;1
846;1;397521;748;122;0;70;19;0;11;2;0;19;0;0;1;0;0;1;0;0;0;4;2
847;1;337537;606;253;171;0;112;21;16;0;2;1;7;8;0;2;0;2;0;0;3;0;1
848;1;615679;1163;386;166;88;32;4;32;83;20;6;3;7;35;0;0;0;0;0;0;0;2
849;1;371189;413;175;46;0;83;18;11;0;2;4;0;6;0;1;0;2;0;0;1;0;1
850;1;425088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
851;1;338562;86;0;74;0;6;0;1;0;4;0;0;7;0;0;0;0;0;0;0;0;2
852;1;365112;105;60;8;2;4;2;2;1;4;0;3;2;1;0;1;0;2;0;0;0;1
853;1;338191;0;328;0;183;0;0;8;0;9;0;0;9;0;0;0;0;13;0;0;0;1
854;1;365089;119;56;0;15;9;0;2;13;0;0;5;0;0;0;0;0;0;0;0;0;2
855;1;615920;1161;0;290;0;163;0;76;0;18;0;26;31;0;15;0;2;0;0;0;2;2
856;1;351789;0;35;0;0;168;0;0;2;0;0;14;0;0;0;0;16;0;0;1;0;1
857;1;443844;806;265;0;39;11;14;0;0;17;0;0;14;0;0;0;1;1;0;1;0;1
858;1;371559;275;46;10;27;7;1;18;0;3;1;0;0;2;0;0;0;0;0;0;0;3
859;1;384900;0;0;176;0;0;136;0;0;8;0;0;1;0;0;6;0;0;2;0;0;7
860;1;256361;324;210;92;40;22;3;0;1;1;0;0;0;0;0;0;0;2;0;8;4;2
861;1;311871;167;76;23;21;0;2;2;6;3;0;1;0;0;0;0;0;0;0;0;0;2
862;1;155530;125;87;18;6;0;0;15;7;0;0;2;0;2;2;0;0;0;2;2;0;2
863;1;616050;1049;297;152;76;20;5;32;16;2;1;2;2;0;0;0;0;0;0;0;0;2
864;1;1093272;942;911;364;219;53;29;20;13;21;0;4;0;13;1;0;0;52;1;9;5;1
865;1;208648;145;57;13;15;14;19;15;0;0;1;4;0;0;0;3;0;0;0;0;0;2
866;1;233464;158;5;3;47;14;0;0;1;0;6;0;1;0;0;0;0;0;0;0;0;1
867;1;497607;148;277;0;11;25;0;70;0;0;1;2;0;1;6;0;0;0;0;0;0;2
868;1;1094031;1029;386;291;33;20;31;25;0;13;1;0;52;1;14;1;0;0;0;0;0;2
869;1;470599;589;134;0;107;90;15;0;6;18;0;9;4;0;0;1;2;2;0;0;1;5
870;1;417945;133;0;283;0;26;0;31;0;20;0;1;1;0;4;0;0;0;0;0;0;2
871;1;404038;663;0;288;0;53;0;33;0;5;0;4;30;0;34;0;7;0;6;0;0;1
872;1;609384;1041;0;315;0;161;0;84;0;25;0;3;26;0;15;0;2;0;6;0;0;2
873;1;398421;0;0;52;0;0;0;26;0;0;0;8;0;0;6;0;0;0;3;0;0;4
874;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
875;1;411804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
876;1;151905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
877;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
878;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
879;1;159695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
880;1;511434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
881;1;1049436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
882;1;497142;663;242;0;24;10;44;0;4;13;0;0;1;0;0;3;1;1;0;1;0;1
883;1;424338;459;145;49;12;3;18;13;2;15;0;0;0;2;9;0;20;1;0;0;0;2
884;1;378594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
885;1;331796;101;120;0;10;62;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;3
886;1;297997;575;143;0;62;77;0;27;1;0;2;1;0;0;3;0;0;0;0;0;0;2
887;1;378260;0;0;206;0;0;48;0;0;16;0;0;6;0;0;42;0;0;0;0;0;16
888;1;450555;662;251;0;44;17;48;0;4;17;0;0;1;1;0;3;0;0;0;1;0;52
889;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
890;1;305254;147;0;53;0;53;0;7;0;8;0;0;6;0;0;0;3;0;0;0;0;1
891;1;370902;568;214;95;0;97;22;26;0;4;4;3;9;0;2;0;2;0;0;3;0;1
892;1;517689;150;131;0;8;24;0;62;0;0;1;2;0;1;6;0;0;0;0;0;0;2
893;1;504749;0;10;0;12;0;14;0;0;0;0;0;4;0;0;0;0;0;0;0;0;3
894;1;186960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
895;1;332100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
896;1;405162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
897;1;637632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
898;1;923238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
899;1;285606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
900;1;637632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
901;1;159633;41;4;7;4;2;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
902;1;305364;0;0;136;0;0;11;0;0;6;0;0;5;0;0;6;0;0;0;0;0;4
903;1;344805;288;179;0;32;50;0;12;4;0;8;0;0;3;0;0;0;1;0;0;0;2
904;1;622563;1158;0;296;0;156;0;76;0;18;0;27;31;0;16;0;2;0;1;0;2;2
905;1;622620;0;1136;0;270;0;152;0;75;0;0;18;0;28;0;26;0;15;0;2;0;6
906;1;563741;421;175;120;41;5;4;9;1;0;5;2;1;4;10;9;14;6;1;0;0;1
907;1;491202;119;104;0;5;7;0;61;0;0;0;2;0;0;6;0;0;0;0;0;0;2
908;1;260773;0;87;0;26;0;0;35;0;31;0;0;2;0;0;0;0;2;0;0;0;9
909;1;397235;663;0;435;0;58;0;34;0;13;0;4;30;0;34;0;7;0;6;0;0;1
910;1;648904;1289;0;369;0;177;0;82;0;26;0;16;31;0;15;0;3;0;0;0;2;2
911;1;337676;632;254;0;29;18;27;0;23;67;0;14;0;0;0;0;0;0;0;1;0;1
912;1;358382;108;82;0;43;22;0;5;15;0;0;0;0;0;8;0;1;0;0;0;0;2
913;1;1100671;1028;387;291;33;22;31;25;0;13;1;0;52;1;14;1;0;0;0;0;0;2
914;1;403831;0;678;0;461;0;61;0;37;0;0;13;0;4;0;30;0;34;0;7;0;6
915;1;484310;151;278;0;17;25;0;70;2;0;2;2;0;1;6;0;0;0;0;0;0;2
916;1;503679;532;339;0;55;92;0;79;3;0;2;2;0;1;6;0;0;0;0;0;0;2
917;1;1092833;1212;953;404;293;63;31;20;14;21;0;4;0;13;1;0;0;52;1;9;5;1
918;1;364755;132;92;190;8;15;15;10;3;3;0;0;2;0;11;7;1;0;0;0;0;66
919;1;503075;1124;353;0;114;29;12;0;4;17;0;1;28;1;0;0;2;20;0;1;9;2
920;1;364598;0;479;0;139;0;0;23;0;4;0;0;9;0;53;0;0;0;0;3;0;2
921;1;318199;283;201;0;87;1;0;16;0;0;1;11;0;0;4;0;0;6;0;2;4;1
922;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
923;1;358668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
924;1;6120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
925;1;257070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
926;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
927;1;524718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
928;1;478224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
929;1;358668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
930;1;1135782;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
931;1;484647;0;91;0;51;0;3;0;5;0;0;61;0;0;0;0;0;2;0;0;0;6
932;1;370587;744;0;324;0;135;0;23;0;87;0;19;14;0;14;0;2;0;1;0;0;2
933;1;398127;275;46;10;27;7;1;18;0;3;1;0;0;2;0;0;0;0;0;0;0;3
934;1;557613;0;194;0;0;58;0;0;3;0;0;1;0;4;0;0;47;0;0;1;0;7
935;1;325295;0;0;79;0;0;26;0;0;10;0;0;44;0;0;0;0;0;3;0;0;1
936;1;338500;155;53;0;4;9;0;4;2;0;6;6;0;0;2;0;0;0;0;0;0;1
937;1;484240;178;293;0;29;34;0;79;0;0;2;2;0;1;6;0;0;0;0;0;0;2
938;1;443656;782;403;99;13;18;4;18;0;14;0;3;0;0;1;0;1;0;0;0;0;2
939;1;291734;0;0;241;0;0;0;91;0;0;0;23;0;0;31;0;0;0;3;0;0;2
940;1;331932;0;137;0;6;0;5;0;0;0;6;0;4;0;7;0;0;0;0;0;0;3
941;1;503093;898;589;0;58;93;39;0;1;18;0;0;1;0;0;0;0;0;0;1;0;1
942;1;503803;529;162;95;83;0;28;15;32;7;0;0;0;0;0;4;0;0;0;0;0;34
943;1;703331;337;213;51;5;19;17;53;0;1;3;9;10;0;0;0;0;1;0;0;0;2
944;1;385121;0;0;27;0;0;35;0;0;6;0;0;0;0;0;38;0;0;0;0;0;9
945;1;398323;0;78;0;41;0;0;22;0;1;0;0;43;0;1;0;0;9;0;0;0;2
946;1;403877;663;0;435;0;58;0;34;0;13;0;4;30;0;34;0;7;0;6;0;0;1
947;1;490922;209;277;0;11;9;0;70;0;0;0;2;0;0;6;0;0;0;0;0;0;2
948;1;376984;811;351;167;0;128;42;48;0;6;6;36;8;0;2;1;2;0;0;1;0;1
949;1;358278;0;156;0;0;201;0;0;11;0;0;6;0;9;0;0;5;0;0;1;0;1
950;1;352026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
951;1;470596;0;601;0;306;0;0;31;0;13;0;0;16;0;1;0;0;17;0;0;0;1
952;1;1152495;1319;948;405;235;120;31;33;14;22;0;4;0;13;1;0;0;52;1;9;5;1
953;1;305126;0;339;0;37;0;0;3;0;12;0;0;1;0;0;0;0;13;0;0;0;1
954;1;251149;823;0;236;0;46;0;15;0;25;0;85;1;0;15;0;0;0;0;0;0;1
955;1;482660;1588;378;0;81;70;36;0;3;30;0;13;2;0;0;3;0;0;0;1;0;1
956;1;11184;0;0;0;18;0;0;0;4;0;0;0;0;7;0;0;0;6;0;0;0;1
957;1;451165;281;68;0;52;16;7;0;2;6;0;5;0;1;0;0;1;1;0;0;0;51
958;1;451083;169;259;0;27;27;0;78;0;0;2;2;0;1;6;0;0;0;0;0;0;2
959;1;424745;128;97;44;4;2;18;0;2;14;0;0;0;2;9;0;20;1;0;0;0;2
960;1;489427;1303;0;365;0;84;109;0;43;0;16;16;0;82;0;20;0;0;1;0;5;37
961;1;245015;252;79;12;13;1;0;9;1;1;0;0;0;0;0;0;0;0;0;0;0;2
962;1;457912;0;249;0;0;83;0;0;21;0;0;19;0;4;0;0;5;0;0;0;0;5
963;1;378130;207;0;207;0;20;6;0;4;0;1;15;0;0;0;0;0;0;0;0;2;2
964;1;358668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
965;1;331781;0;0;107;0;0;116;0;0;45;0;0;2;0;0;39;0;0;1;0;0;9
966;1;218988;70;96;6;20;0;1;0;1;0;0;2;0;0;0;0;0;0;0;0;0;2
967;1;311366;0;405;0;291;0;18;0;8;0;0;68;0;2;0;14;0;0;0;0;0;2
968;1;351530;133;237;12;6;1;15;5;1;0;0;0;1;0;11;7;1;0;0;0;0;66
969;1;477450;474;0;214;52;0;5;9;0;5;0;1;5;0;5;0;0;0;0;0;0;4
970;1;404182;0;637;0;0;240;0;0;40;0;0;12;0;25;0;0;11;0;0;1;0;14
971;1;443468;989;0;240;0;82;165;0;23;0;3;28;0;0;0;14;0;0;0;0;0;2
972;1;132337;55;23;1;2;1;0;0;0;0;4;2;0;0;4;0;0;0;0;0;0;1
973;1;502971;1041;425;0;185;64;61;0;1;13;0;15;14;0;0;0;0;0;0;1;0;1
974;1;353600;378;239;98;45;32;10;0;1;20;0;1;0;0;0;0;0;2;1;8;4;6
975;1;364894;312;19;42;8;8;22;3;0;0;0;0;0;0;0;0;0;0;0;0;0;2
976;1;385236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
977;1;604422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
978;1;451656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
979;1;358668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
980;1;352026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
981;1;1102572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
982;1;411804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
983;1;1100063;824;901;369;221;38;27;22;7;14;0;4;0;13;1;0;0;52;1;9;5;1
984;1;411480;0;0;237;0;0;30;0;0;47;0;0;4;0;0;0;0;0;5;0;0;1
985;1;411527;133;0;89;0;44;0;3;0;4;0;0;0;0;0;0;2;0;0;0;0;2
986;1;622984;715;374;15;28;20;52;0;13;68;29;2;1;6;0;35;0;2;0;0;0;4
987;1;140650;194;185;0;84;26;5;0;15;10;0;0;0;0;0;1;3;0;0;0;0;1
988;1;552586;611;299;88;32;29;9;0;6;12;20;4;3;5;0;1;5;5;4;2;0;4
989;1;537816;662;321;84;0;36;37;10;0;17;6;0;8;0;1;2;3;0;6;6;2;2
990;1;138519;121;0;152;0;55;0;24;0;4;0;10;9;0;0;0;0;0;0;0;0;3
991;1;162147;54;86;5;9;14;1;8;0;0;5;3;0;0;0;0;4;0;1;0;0;1
992;1;966939;380;93;54;58;1;25;0;0;2;1;2;1;0;0;1;0;0;2;0;0;1
993;1;213145;130;17;6;1;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1
994;1;985187;1346;318;68;26;4;18;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1
995;1;1000417;1504;0;415;171;0;191;35;0;27;0;27;83;0;23;0;0;1;7;0;37;4
996;1;314265;523;252;60;45;30;10;0;1;6;0;7;0;0;0;0;0;1;0;6;1;1
997;1;715490;415;143;104;36;28;25;13;3;6;3;2;6;4;4;0;0;0;0;0;0;1
998;1;462202;279;97;16;2;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1
999;1;682462;1106;365;0;56;32;0;13;18;0;36;18;0;5;9;0;2;0;0;2;0;2
1000;1;187812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1001;1;215484;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2
1002;1;263687;129;45;40;8;1;6;7;1;1;2;4;2;0;0;0;0;0;0;0;0;1
1003;1;689250;1081;239;0;100;43;6;0;4;27;0;3;7;0;0;3;0;0;0;0;0;5
1004;1;176628;26;16;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
1005;1;310900;296;25;20;76;14;3;15;3;0;2;1;7;1;0;0;0;0;0;0;0;1
1006;1;622671;945;358;0;224;67;0;31;29;0;5;14;0;0;2;0;0;0;0;0;0;2
1007;1;2439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1008;1;106681;35;11;4;13;1;0;0;1;0;0;0;0;5;1;0;0;0;0;1;0;2
1009;1;263511;279;41;24;7;4;5;4;5;5;2;4;1;0;2;0;0;0;0;0;0;4
1010;1;1039724;701;94;34;25;4;4;0;5;4;0;3;0;0;0;0;0;0;0;0;0;2
1011;1;429627;261;72;25;17;6;5;0;5;0;4;4;4;2;1;0;0;0;0;0;0;1
1012;1;234093;120;0;134;59;0;32;32;0;2;0;8;2;0;2;4;0;1;0;0;0;5
1013;1;389262;0;593;0;277;0;56;0;37;0;0;11;0;19;0;2;0;2;0;4;0;1
1014;1;253700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1015;1;1047210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1016;1;509427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1017;1;78647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1018;1;195286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1019;1;642265;1189;414;64;106;28;11;0;31;75;42;0;1;6;0;36;0;2;0;0;0;4
1020;1;815962;529;343;51;6;32;16;15;4;2;0;0;0;0;0;0;5;0;0;0;0;1
1021;1;1070302;858;82;52;27;7;8;10;16;8;19;1;1;1;0;1;1;0;0;0;0;1
1022;1;86969;40;49;5;2;0;3;1;1;0;0;0;1;0;1;0;0;0;0;0;0;1
1023;1;649388;891;400;0;24;38;0;16;4;0;13;78;0;19;2;0;1;5;0;35;0;2
1024;1;1173368;803;128;59;31;11;5;10;13;3;9;3;1;0;0;1;0;0;0;0;0;1
1025;1;131964;67;19;0;5;1;1;0;2;2;0;1;1;1;0;1;0;0;0;0;0;1
1026;1;683096;1307;509;193;64;0;56;40;32;10;0;10;5;2;4;9;0;12;4;3;1;2
1027;1;7548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1028;1;127177;110;140;0;43;5;8;0;15;5;0;5;0;1;0;2;0;0;0;0;0;1
1029;1;132079;58;32;4;0;4;0;2;0;0;0;0;1;0;0;2;0;0;2;0;1;2
1030;1;643146;472;252;54;25;50;44;76;74;25;1;4;9;36;0;3;0;2;0;0;0;1
1031;1;49983;0;26;0;78;0;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
1032;1;65882;22;107;9;6;1;3;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1
1033;1;61299;0;0;91;0;0;51;0;0;24;0;0;5;0;0;4;0;0;0;0;0;5
1034;1;124217;0;104;0;0;49;0;0;11;0;0;6;0;0;0;0;0;0;0;1;0;1
1035;1;623885;278;161;1;13;1;0;0;2;0;0;0;0;0;1;1;0;1;1;1;0;2
1036;1;179323;0;77;0;0;15;0;0;23;0;0;0;0;6;0;0;3;0;0;0;0;5
1037;1;133798;332;235;95;53;0;16;15;20;5;0;2;1;1;3;0;0;0;1;0;8;4
1038;1;1067967;584;86;46;17;62;8;1;2;0;6;0;1;0;0;0;0;0;0;1;0;1
1039;1;575312;577;103;33;65;16;25;0;4;0;1;0;0;0;0;1;0;0;0;0;0;1
1040;1;476081;320;76;7;4;9;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;1
1041;1;251041;529;118;0;47;11;0;29;13;0;2;4;0;1;0;0;0;2;0;0;8;5
1042;1;324066;297;117;33;28;20;3;2;4;1;0;2;0;0;0;0;1;0;1;0;0;1
1043;1;657933;502;190;46;44;13;11;6;8;5;4;5;0;0;0;0;0;0;0;0;0;1
1044;1;610826;343;33;18;57;7;26;0;2;0;1;2;0;2;0;4;0;0;0;0;0;1
1045;1;4624;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1046;1;274169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1047;1;46970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1048;1;85312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1049;1;553653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1050;1;8103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1051;1;508709;601;252;87;0;40;22;7;0;6;4;2;3;0;1;2;2;0;6;4;2;1
1052;1;1118826;716;169;77;53;9;15;13;13;5;9;2;1;0;0;1;1;0;0;0;0;1
1053;1;518626;467;254;70;0;35;9;7;0;5;6;0;3;0;3;5;2;0;8;4;2;1
1054;1;511971;150;33;10;3;13;4;0;0;0;0;0;0;0;2;0;0;2;1;0;0;1
1055;1;689978;397;93;17;9;1;31;6;0;1;0;18;0;4;0;2;0;1;0;0;0;2
1056;1;59938;0;0;25;0;0;12;0;0;3;0;0;4;0;0;0;0;0;2;0;0;1
1057;1;134711;110;64;19;14;11;3;3;1;0;0;1;0;0;0;0;0;0;0;0;0;1
1058;1;138735;0;0;0;177;0;0;0;116;0;0;0;0;10;0;0;0;14;0;0;0;4
1059;1;361841;219;96;0;66;31;25;0;23;2;0;8;41;0;0;0;5;9;0;0;7;5
1060;1;30438;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
1061;1;426950;745;324;118;0;32;28;11;0;8;3;0;16;0;5;0;5;0;4;4;3;1
1062;1;496304;682;344;88;23;32;34;15;7;0;4;1;2;2;10;4;2;1;0;0;0;1
1063;1;561910;875;339;103;0;51;43;19;0;17;11;5;7;0;4;5;3;0;6;4;5;2
1064;1;637171;241;123;0;31;23;0;13;3;0;12;6;0;3;2;0;0;1;0;0;0;3
0;1;366559;386;208;50;33;0;13;4;6;2;0;2;2;1;2;0;0;0;4;0;10;1
1;1;302701;259;134;31;18;8;3;0;1;1;1;2;0;1;0;0;0;2;0;6;1;1
2;1;220341;365;130;41;0;46;22;14;0;8;2;1;14;0;1;0;1;0;0;3;0;1
3;1;90923;158;72;0;27;11;0;9;4;0;1;0;0;2;10;0;2;0;0;2;0;3
4;1;221747;145;39;30;2;21;0;19;0;1;0;4;2;0;0;0;0;3;1;0;0;1
5;1;369581;132;133;0;15;20;0;9;1;0;7;4;0;2;5;0;0;0;0;0;0;1
6;1;142922;272;0;108;0;22;0;14;0;1;0;6;0;0;0;0;0;0;6;0;0;1
7;1;212915;85;19;31;1;9;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3
8;1;204521;348;0;61;6;0;15;0;0;4;0;2;0;0;2;0;0;0;0;0;0;1
9;1;291732;156;181;0;11;20;0;12;4;0;2;1;0;1;3;0;0;0;0;0;0;2
10;1;325050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;1;442151;312;0;274;14;0;33;34;0;1;0;2;0;0;0;6;0;1;4;0;0;1
12;1;258919;0;55;0;43;0;6;0;10;0;0;0;0;3;0;4;0;5;0;1;0;4
13;1;248945;86;0;49;0;8;0;2;0;15;0;3;6;0;0;0;0;0;0;0;0;2
14;1;258041;0;0;158;0;0;42;0;0;10;0;0;22;0;0;5;0;0;1;0;0;6
15;1;110377;86;42;0;3;4;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;1
16;1;325496;0;315;0;59;0;0;8;0;6;0;0;0;0;0;0;0;12;0;0;0;3
17;1;386974;0;127;0;0;44;0;0;13;0;0;4;0;1;0;0;14;0;0;0;0;3
18;1;81303;135;24;21;14;4;2;2;2;0;4;1;0;1;1;1;0;0;0;0;0;7
19;1;204905;116;0;16;0;17;0;8;0;2;0;3;5;0;0;0;1;0;0;0;0;2
20;1;641543;579;250;165;27;15;25;19;2;8;0;0;25;2;12;2;0;0;0;0;0;1
21;1;223779;0;113;0;63;0;9;0;18;0;0;11;0;2;0;0;0;3;0;1;0;6
22;1;352850;0;0;58;0;0;21;0;0;4;0;0;1;0;0;0;0;0;0;0;0;1
23;1;195610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;1;218781;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25;1;201448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26;1;78631;0;0;11;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
27;1;81057;0;162;0;49;0;23;0;11;0;0;0;0;1;0;5;0;1;0;2;0;2
28;1;292786;0;104;0;59;0;2;0;14;0;0;5;0;1;0;3;0;2;0;1;0;3
29;1;193795;0;0;145;0;0;0;105;0;0;0;19;0;0;24;0;0;0;8;0;0;3
30;1;197788;0;84;0;0;107;0;0;10;0;0;41;0;7;0;0;6;0;0;17;0;1
31;1;182313;0;386;0;0;104;0;0;64;0;0;22;0;27;0;0;6;0;0;1;0;2
32;1;5994;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
33;1;210854;280;123;0;45;48;0;15;12;0;3;9;0;17;9;0;1;2;0;0;0;2
34;1;237265;126;27;37;9;1;8;7;0;1;1;0;1;4;0;0;0;0;0;0;0;5
35;1;238731;197;105;0;33;23;0;13;7;0;1;2;0;0;5;0;2;0;0;0;0;1
36;1;352211;0;186;0;108;0;17;0;21;0;0;13;0;10;0;5;0;1;0;3;0;9
37;1;227799;0;64;0;0;15;0;0;7;0;0;0;0;3;0;0;0;0;0;11;0;1
38;1;572104;193;295;0;8;25;0;35;2;0;1;4;0;1;6;0;0;0;0;0;0;2
39;1;211230;132;19;18;12;2;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;2
40;1;4544;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
41;1;144802;114;31;13;8;2;0;1;0;0;1;0;0;3;0;0;0;2;0;0;0;4
42;1;385200;135;137;0;15;23;0;10;1;0;7;4;0;2;5;0;0;0;0;0;0;1
43;1;5165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
44;1;105684;117;44;0;15;5;0;5;5;0;5;0;0;1;0;0;0;0;0;0;3;1
45;1;166948;161;84;12;1;1;1;0;1;0;0;0;0;0;0;1;0;1;1;2;0;1
46;1;343715;673;0;266;0;51;0;38;0;11;0;12;2;0;4;0;6;0;7;0;0;1
47;1;387953;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;5
48;1;481089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49;1;305368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
50;1;100893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51;1;341974;282;229;97;110;34;6;0;3;4;0;1;0;0;0;0;2;2;0;10;4;2
52;1;159284;68;0;23;0;11;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1
53;1;305260;0;85;0;61;0;7;0;14;0;0;2;0;1;0;2;0;3;0;1;0;6
54;1;234259;0;104;0;60;0;8;0;1;0;0;0;3;0;13;0;0;0;0;0;0;2
55;1;89499;0;26;0;0;40;0;0;10;0;0;5;0;9;0;0;3;0;0;2;0;1
56;1;114389;0;0;128;0;0;61;0;0;17;0;0;27;0;0;5;0;0;4;0;0;2
57;1;191918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
58;1;431049;0;0;223;0;0;0;95;0;0;0;28;0;0;31;0;0;0;1;0;0;3
59;1;230183;201;105;0;36;23;0;14;7;0;1;2;0;0;5;0;2;0;0;0;0;1
