ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9;10
513;1;365036;219;13;23;0;14;0;1;0;0;4
514;1;477816;256;60;79;0;4;1;6;0;0;2
515;1;371695;194;24;10;17;2;2;3;0;4;1
516;1;909120;542;154;85;23;3;22;0;1;0;4
517;1;345049;260;44;8;8;8;1;0;3;2;1
518;1;617038;326;182;79;26;3;26;15;3;6;2
519;1;358561;0;18;0;0;86;0;0;1;0;2
520;1;484144;374;246;57;14;15;14;0;0;1;1
521;1;583890;275;162;75;18;25;26;15;2;6;2
522;1;358492;145;25;0;0;0;2;2;0;0;2
523;1;477875;192;64;19;31;4;17;13;4;0;5
524;1;484206;432;157;0;37;19;5;0;5;0;5
525;1;305343;118;59;0;4;2;0;0;0;0;6
526;1;377963;286;275;18;17;0;15;16;1;1;2
527;1;378425;160;0;0;2;0;0;2;1;2;2
528;1;338565;148;8;14;0;1;1;1;0;0;4
529;1;471322;122;54;71;0;4;1;6;0;0;2
530;1;378383;136;24;38;3;0;4;0;0;4;2
531;1;391722;85;67;1;0;0;1;0;0;0;2
532;1;503991;589;151;39;19;0;1;0;0;1;1
533;1;491041;298;88;69;0;3;1;6;0;0;2
534;1;225813;32;36;2;26;0;0;0;0;0;1
535;1;364922;189;12;157;5;3;7;9;2;3;1
536;1;378327;160;77;19;2;4;0;1;2;1;1
537;1;451165;204;205;0;11;4;16;0;44;0;7
538;1;1088425;588;113;74;64;2;8;0;0;0;14
539;1;1134941;655;53;49;13;1;53;15;0;0;2
540;1;457205;794;121;76;19;0;37;1;30;0;15
541;1;345249;0;0;60;0;0;0;70;0;0;5
542;1;456814;1009;264;47;21;91;11;18;14;5;4
543;1;975592;589;68;38;61;2;10;0;0;0;14
544;1;272330;222;61;16;1;0;0;0;5;9;6
545;1;398300;164;37;11;2;0;2;0;2;1;1
546;1;1153663;1495;380;50;34;4;13;1;52;10;6
547;1;749566;500;198;149;42;23;28;37;0;0;3
548;1;398058;289;53;33;5;4;30;34;7;6;1
549;1;391878;0;0;0;0;0;0;0;0;0;0
550;1;411804;0;0;0;0;0;0;0;0;0;0
551;1;311885;203;40;7;10;0;1;15;4;6;3
552;1;344785;424;112;37;2;8;8;2;2;3;1
553;1;411602;103;0;64;22;0;0;4;0;0;9
554;1;358298;220;79;21;0;32;0;5;6;2;5
555;1;411654;52;79;1;8;5;0;0;0;0;5
556;1;1101702;677;53;56;13;1;53;15;0;0;2
557;1;478150;68;3;1;0;0;0;0;0;0;2
558;1;424296;343;371;31;14;0;18;1;13;0;1
559;1;358544;64;33;18;3;1;2;0;0;0;3
560;1;391668;93;25;8;66;2;11;0;0;1;4
561;1;411629;134;28;4;3;4;0;0;0;0;2
562;1;537369;433;103;22;21;1;16;3;22;1;11
563;1;404824;241;81;1;8;4;2;0;0;0;1
564;1;503878;582;255;38;18;15;1;3;0;1;1
565;1;431621;41;55;1;2;5;0;0;0;0;5
566;1;378392;64;46;43;18;5;15;0;0;2;9
567;1;484678;108;8;62;0;2;0;6;0;0;2
568;1;491490;12;3;1;0;0;0;0;0;0;2
569;1;311876;192;32;17;26;12;1;14;2;0;2
570;1;497931;133;12;61;2;3;0;6;0;0;2
571;1;863046;290;61;50;3;4;0;0;5;0;1
572;1;358521;92;15;14;2;14;5;1;0;0;4
573;1;1022055;654;45;70;9;2;20;0;0;0;13
574;1;378594;0;0;0;0;0;0;0;0;0;0
575;1;425088;0;0;0;0;0;0;0;0;0;0
576;1;491508;0;0;0;0;0;0;0;0;0;0
577;1;325458;0;0;0;0;0;0;0;0;0;0
578;1;418446;0;0;0;0;0;0;0;0;0;0
579;1;484866;0;0;0;0;0;0;0;0;0;0
580;1;66215;0;0;0;0;0;0;0;0;0;0
581;1;305532;0;0;0;0;0;0;0;0;0;0
582;1;538002;0;0;0;0;0;0;0;0;0;0
583;1;365310;0;0;0;0;0;0;0;0;0;0
584;1;450820;561;141;65;18;0;37;0;13;0;1
585;1;279713;421;132;52;102;0;13;6;0;0;1
586;1;471410;61;30;70;0;3;0;6;0;0;2
587;1;411645;140;6;1;2;3;3;1;2;0;1
588;1;378578;0;0;0;0;14;0;0;0;0;2
589;1;299774;52;50;0;3;10;2;0;0;0;24
590;1;457853;297;40;6;73;4;21;1;0;1;2
591;1;358668;0;0;0;0;0;0;0;0;0;0
592;1;458298;0;0;0;0;0;0;0;0;0;0
593;1;298890;0;0;0;0;0;0;0;0;0;0
594;1;431730;0;0;0;0;0;0;0;0;0;0
595;1;352026;0;0;0;0;0;0;0;0;0;0
596;1;338742;0;0;0;0;0;0;0;0;0;0
597;1;50635;0;0;0;0;0;0;0;0;0;0
598;1;365310;0;0;0;0;0;0;0;0;0;0
599;1;233700;0;0;0;0;0;0;0;0;0;0
600;1;338742;0;0;0;0;0;0;0;0;0;0
601;1;1108294;720;53;58;13;1;58;15;0;0;2
602;1;431337;199;44;91;13;30;0;14;0;0;2
603;1;10156;0;19;0;11;0;7;0;6;0;1
604;1;325329;75;19;6;8;10;0;0;10;0;1
605;1;398318;116;38;19;13;3;4;0;8;0;1
606;1;616863;530;113;49;104;3;42;0;0;0;2
607;1;358444;84;120;15;1;0;0;2;0;0;2
608;1;411440;242;23;46;17;0;4;9;21;0;2
609;1;603814;450;96;37;18;3;2;0;0;0;2
610;1;364924;138;214;0;11;6;0;0;15;1;1
611;1;391827;16;2;13;7;12;0;0;0;0;1
612;1;603720;360;170;78;23;25;26;16;2;0;2
613;1;458155;76;27;16;12;0;7;0;3;0;2
614;1;351891;50;74;0;6;2;0;0;0;0;3
615;1;54530;0;0;0;0;0;0;0;0;0;0
616;1;193940;132;95;16;8;27;4;0;0;1;2
617;1;1134010;1314;277;55;35;4;13;1;57;10;6
618;1;537906;83;2;2;3;4;0;0;0;0;2
619;1;484092;558;98;71;24;1;4;14;0;1;3
620;1;464535;278;42;70;2;4;1;6;0;0;2
621;1;365310;0;0;0;0;0;0;0;0;0;0
622;1;504291;320;100;69;0;3;1;6;0;0;2
623;1;1101677;627;98;77;63;6;10;0;0;0;14
624;1;1140438;1421;450;47;34;3;13;1;1;10;6
625;1;438342;24;3;1;0;0;0;0;0;0;2
626;1;371719;160;26;33;3;6;0;2;0;0;3
627;1;248586;500;147;9;14;0;0;0;22;1;1
628;1;238720;308;28;11;17;18;2;3;0;4;1
629;1;365065;112;79;5;38;0;9;0;0;0;2
630;1;384962;161;33;63;3;0;1;0;0;0;13
631;1;624348;0;0;0;0;0;0;0;0;0;0
632;1;484866;0;0;0;0;0;0;0;0;0;0
633;1;391878;0;0;0;0;0;0;0;0;0;0
634;1;498150;0;0;0;0;0;0;0;0;0;0
635;1;365310;0;0;0;0;0;0;0;0;0;0
636;1;6800;0;0;0;0;0;0;0;0;0;0
637;1;272322;0;0;0;0;0;0;0;0;0;0
638;1;391878;0;0;0;0;0;0;0;0;0;0
639;1;378594;0;0;0;0;0;0;0;0;0;0
640;1;391878;0;0;0;0;0;0;0;0;0;0
641;1;398264;71;44;123;0;10;1;6;0;0;1
642;1;6120;0;0;0;0;0;0;0;0;0;0
643;1;384935;248;19;22;2;3;3;1;2;0;1
644;1;66205;0;0;0;0;6;0;0;0;0;4
645;1;265340;239;43;10;32;6;2;3;0;4;1
646;1;570415;321;330;0;35;29;23;0;44;1;14
647;1;1134884;694;55;60;13;1;58;15;0;0;2
648;1;457503;573;158;26;12;0;7;1;17;0;1
649;1;170857;17;15;14;1;8;0;3;0;0;3
650;1;378594;0;0;0;0;0;0;0;0;0;0
651;1;209742;0;8;0;0;10;0;0;0;0;3
652;1;504412;264;35;69;0;3;1;6;0;0;2
653;1;338539;121;73;0;6;2;0;0;0;0;1
654;1;384849;130;130;15;66;8;22;13;0;0;3
655;1;365298;0;0;0;0;0;0;0;0;0;12
656;1;364942;225;91;38;2;4;2;2;2;1;1
657;1;185606;425;218;66;90;27;12;1;9;1;1
658;1;643664;305;152;76;18;5;31;16;2;1;4
659;1;371758;0;59;0;128;0;3;0;0;0;4
660;1;345283;75;20;0;0;0;2;2;0;0;2
661;1;1100703;1396;297;57;33;4;13;1;52;10;6
662;1;225785;47;67;0;1;6;3;0;0;0;1
663;1;371518;254;47;27;90;14;0;0;0;1;1
664;1;510920;357;64;43;17;13;14;4;0;1;1
665;1;471185;267;41;78;0;3;0;6;0;0;2
666;1;524469;161;22;9;3;1;52;0;0;0;1
667;1;147442;325;149;40;30;15;0;0;8;0;1
668;1;437982;269;22;46;17;0;4;9;21;0;2
669;1;325195;225;23;9;1;1;0;0;0;0;4
670;1;418197;155;9;33;16;0;4;9;21;0;2
671;1;1108344;677;53;56;13;1;53;15;0;0;2
672;1;411618;114;34;30;2;1;2;0;0;0;3
673;1;299287;335;0;193;0;31;0;61;0;4;4
674;1;358517;106;21;12;9;1;0;0;0;0;2
675;1;371563;234;95;38;2;6;8;2;2;1;1
676;1;478224;0;0;0;0;0;0;0;0;0;0
677;1;484866;0;0;0;0;0;0;0;0;0;0
678;1;398520;0;0;0;0;0;0;0;0;0;0
679;1;385236;0;0;0;0;0;0;0;0;0;0
680;1;411804;0;0;0;0;0;0;0;0;0;0
681;1;425088;0;0;0;0;0;0;0;0;0;0
682;1;611064;0;0;0;0;0;0;0;0;0;0
683;1;597780;0;0;0;0;0;0;0;0;0;0
684;1;352026;0;0;0;0;0;0;0;0;0;0
685;1;1074045;1456;312;69;33;6;14;1;52;10;6
686;1;404821;192;63;7;31;1;15;0;11;0;21
687;1;378463;52;17;54;3;0;2;0;0;0;3
688;1;597178;288;149;76;21;16;26;15;3;6;2
689;1;563890;232;249;90;25;0;26;44;1;8;5
690;1;345213;133;0;16;9;0;0;6;0;0;7
691;1;391578;135;20;10;69;20;7;35;0;0;4
692;1;411677;63;31;23;4;1;2;0;0;0;3
693;1;241354;43;72;12;1;6;1;0;0;0;1
694;1;358183;287;43;8;19;117;8;2;0;0;1
695;1;331742;224;51;4;66;2;10;0;0;0;1
696;1;332093;0;0;0;0;0;0;0;0;0;7
697;1;6449;0;10;0;0;0;0;0;0;0;1
698;1;510383;752;180;0;28;26;30;0;13;1;21
699;1;391828;43;5;0;1;0;0;0;0;0;1
700;1;617706;0;0;0;0;0;0;0;0;0;0
701;1;424564;377;73;32;17;15;1;4;0;0;5
702;1;484488;267;30;69;0;3;1;6;0;0;2
703;1;292187;47;11;1;0;0;0;0;0;0;2
704;1;404931;147;29;2;42;0;9;0;0;0;2
705;1;365034;62;171;0;2;14;9;0;16;1;1
706;1;1094214;1275;272;49;34;4;13;1;52;10;6
707;1;617079;296;153;78;21;26;31;15;3;0;4
708;1;285395;117;29;49;0;0;14;0;0;0;2
709;1;497890;155;31;62;0;3;1;6;0;0;2
710;1;0;0;0;0;0;0;0;0;0;0;0
711;1;464236;391;201;60;30;15;2;3;0;1;1
712;1;398200;171;58;7;33;1;14;0;13;0;23
713;1;62320;0;0;0;0;0;0;0;0;0;0
714;1;471204;242;82;0;21;19;4;0;5;0;5
715;1;365216;47;17;23;2;1;1;0;0;0;3
716;1;504418;266;25;70;2;3;0;6;0;0;2
717;1;438225;93;45;3;4;0;0;0;0;0;2
718;1;351721;98;175;5;10;5;2;8;0;0;2
719;1;617113;274;160;71;18;25;26;15;2;0;2
720;1;344780;428;112;37;3;8;8;2;2;3;1
721;1;391535;0;218;0;108;0;13;0;0;0;4
722;1;365112;91;72;5;15;2;1;9;1;0;2
723;1;411066;499;57;4;128;1;43;1;2;1;2
724;1;411718;66;7;1;2;3;3;1;2;0;1
725;1;424979;41;55;1;2;5;0;0;0;0;5
726;1;312038;131;4;0;0;0;0;0;0;0;1
727;1;378594;0;0;0;0;0;0;0;0;0;0
728;1;630990;0;0;0;0;0;0;0;0;0;0
729;1;398520;0;0;0;0;0;0;0;0;0;0
730;1;411804;0;0;0;0;0;0;0;0;0;0
731;1;345384;0;0;0;0;0;0;0;0;0;0
732;1;332100;0;0;0;0;0;0;0;0;0;0
733;1;458298;0;0;0;0;0;0;0;0;0;0
734;1;371952;0;0;0;0;0;0;0;0;0;0
735;1;438372;0;0;0;0;0;0;0;0;0;0
736;1;437738;497;99;27;5;0;0;1;4;0;1
737;1;628865;1426;344;162;83;24;18;39;20;3;6
738;1;623557;332;160;77;25;51;83;20;0;1;42
739;1;331918;116;0;34;13;0;2;4;0;6;7
740;1;491162;251;16;69;0;2;0;6;0;0;2
741;1;404921;193;25;6;10;5;1;0;0;0;1
742;1;285374;151;72;0;6;2;0;0;0;0;1
743;1;155675;73;32;5;1;7;0;2;0;3;2
744;1;54516;7;6;0;0;0;0;0;0;0;1
745;1;391582;228;53;0;8;4;2;0;0;0;1
746;1;995642;452;82;34;62;6;8;0;0;0;14
747;1;491014;405;50;23;13;0;1;0;0;1;1
748;1;1093917;1412;430;51;34;4;13;1;52;10;6
749;1;371952;0;0;0;0;0;0;0;0;0;0
750;1;591138;0;0;0;0;0;0;0;0;0;0
751;1;398192;244;31;25;2;14;7;1;0;0;4
752;1;504445;234;60;0;20;19;4;0;5;0;5
753;1;371936;0;0;0;0;14;0;0;0;0;2
754;1;371880;53;9;0;2;5;0;0;0;0;3
755;1;550951;253;35;11;25;5;1;3;0;1;1
756;1;305378;123;22;2;4;1;0;0;0;0;2
757;1;484444;268;62;79;0;4;1;6;0;0;2
758;1;1040852;1456;294;64;36;4;13;2;57;10;6
759;1;384869;271;39;14;18;21;0;1;1;0;2
760;1;491274;130;30;62;0;3;1;6;0;0;2
761;1;378464;115;7;1;3;1;0;0;0;0;3
762;1;365130;84;65;5;15;0;0;8;1;0;2
763;1;597218;271;142;70;18;16;26;15;2;0;2
764;1;411525;127;41;42;1;65;0;0;0;2;1
765;1;424808;192;41;26;14;4;1;0;0;0;2
766;1;477810;114;189;13;16;69;2;2;2;1;6
767;1;351796;97;0;71;11;0;47;0;0;3;1
768;1;524503;120;22;61;0;3;1;6;0;0;2
769;1;391543;239;80;1;8;4;2;0;0;0;1
770;1;292053;129;39;12;2;2;3;0;1;0;7
771;1;391585;160;44;0;54;23;1;0;6;2;3
772;1;418129;200;18;46;17;0;4;9;21;0;2
773;1;982591;305;28;46;22;14;5;1;0;0;4
774;1;371700;153;0;71;0;9;0;0;0;9;10
775;1;398520;0;0;0;0;0;0;0;0;0;0
776;1;391878;0;0;0;0;0;0;0;0;0;0
777;1;391878;0;0;0;0;0;0;0;0;0;0
778;1;385236;0;0;0;0;0;0;0;0;0;0
779;1;491508;0;0;0;0;0;0;0;0;0;0
780;1;332100;0;0;0;0;0;0;0;0;0;0
781;1;445014;0;0;0;0;0;0;0;0;0;0
782;1;445014;0;0;0;0;0;0;0;0;0;0
783;1;352026;0;0;0;0;0;0;0;0;0;0
784;1;491247;156;31;62;0;3;1;6;0;0;2
785;1;391534;208;51;6;66;2;10;0;0;0;1
786;1;264480;298;61;3;2;0;0;0;2;8;6
787;1;175200;48;8;12;3;0;0;2;0;0;2
788;1;391756;85;21;2;2;5;3;1;2;0;1
789;1;490023;1075;317;36;13;0;14;2;14;0;14
790;1;617079;459;97;46;18;3;2;0;0;0;2
791;1;577594;151;34;20;5;17;26;2;2;1;2
792;1;365211;71;17;2;2;5;0;0;0;0;2
793;1;491300;105;29;62;0;3;1;6;0;0;2
794;1;610175;393;183;82;30;44;88;20;6;1;42
795;1;404500;229;144;40;74;138;21;15;0;0;1
796;1;497812;226;38;62;0;3;1;6;0;0;2
797;1;497701;327;40;70;0;3;1;6;0;0;2
798;1;365100;93;72;5;25;2;1;9;1;0;2
799;1;1101463;882;56;62;13;13;57;23;1;0;2
800;1;398520;0;0;0;0;0;0;0;0;0;0
801;1;463858;529;421;47;27;32;14;5;0;1;6
802;1;62306;7;6;0;0;0;0;0;0;0;1
803;1;424856;117;86;23;0;0;4;0;0;0;2
804;1;430728;720;178;47;16;0;9;1;17;0;14
805;1;391742;116;6;10;0;0;2;0;0;1;1
806;1;284810;461;288;9;13;0;9;1;14;0;1
807;1;590413;538;106;58;17;2;2;0;0;0;2
808;1;358324;216;88;15;4;15;4;0;1;0;1
809;1;630327;478;96;56;23;6;2;0;0;0;2
810;1;391528;247;23;31;2;39;0;2;2;3;1
811;1;305139;212;9;36;2;86;0;7;37;3;1
812;1;498136;8;3;1;0;0;0;0;0;0;2
813;1;318163;390;142;28;66;0;7;4;4;5;7
814;1;305338;82;96;11;3;0;0;0;0;0;2
815;1;398467;35;11;2;2;0;0;0;0;0;3
816;1;291734;241;0;91;0;23;0;31;0;3;2
817;1;331737;152;0;77;94;0;10;9;0;8;13
818;1;623664;339;179;80;25;16;26;15;2;0;2
819;1;365284;0;0;0;0;19;0;0;0;0;7
820;1;344958;220;143;17;7;13;23;0;1;0;2
821;1;391642;146;73;10;1;0;0;2;2;1;1
822;1;511181;143;34;61;2;4;1;6;0;0;2
823;1;398178;242;35;48;9;4;0;0;2;1;1
824;1;444482;379;66;51;18;0;14;0;0;2;2
825;1;1115683;110;10;46;0;0;5;0;0;0;2
826;1;464940;0;0;0;0;0;0;0;0;0;0
827;1;345384;0;0;0;0;0;0;0;0;0;0
828;1;518076;0;0;0;0;0;0;0;0;0;0
829;1;332100;0;0;0;0;0;0;0;0;0;0
830;1;358668;0;0;0;0;0;0;0;0;0;0
831;1;405162;0;0;0;0;0;0;0;0;0;0
832;1;604422;0;0;0;0;0;0;0;0;0;0
833;1;524718;0;0;0;0;0;0;0;0;0;0
834;1;418159;181;54;7;29;2;0;0;1;12;1
835;1;345113;151;40;11;25;28;14;0;0;0;2
836;1;1120626;1410;291;51;34;4;13;1;52;10;6
837;1;384823;184;70;90;52;1;9;5;0;0;2
838;1;351585;159;109;54;8;48;0;9;0;53;1
839;1;371680;148;91;6;18;1;2;1;4;0;1
840;1;364866;275;99;48;2;4;8;2;2;3;1
841;1;371952;0;0;0;0;0;0;0;0;0;0
842;1;345211;142;25;0;0;0;2;2;0;0;2
843;1;477827;267;41;78;0;3;0;6;0;0;2
844;1;590561;288;132;73;23;16;26;15;2;0;2
845;1;423933;895;192;39;9;0;6;0;13;0;1
846;1;398269;122;89;11;2;19;1;0;1;0;6
847;1;338143;424;112;37;2;8;8;2;2;3;1
848;1;616842;552;120;36;103;9;42;0;0;0;2
849;1;371602;221;83;29;2;4;6;1;2;1;1
850;1;425088;0;0;0;0;0;0;0;0;0;0
851;1;338648;74;6;1;4;0;7;0;0;0;2
852;1;365217;68;6;4;5;3;3;1;2;0;1
853;1;338191;328;183;8;9;0;9;0;13;0;1
854;1;365208;56;24;2;13;5;0;0;0;0;2
855;1;617081;290;163;76;18;26;31;15;2;0;4
856;1;351789;35;168;0;2;14;0;0;16;1;1
857;1;444650;265;50;14;17;0;14;0;2;1;1
858;1;371834;56;34;19;3;1;2;0;0;0;3
859;1;384900;176;0;136;8;0;1;6;0;2;7
860;1;256685;302;62;3;2;0;0;0;2;8;6
861;1;312038;99;21;4;9;1;0;0;0;0;2
862;1;155655;105;6;15;7;2;2;2;0;4;2
863;1;617099;449;96;37;18;3;2;0;0;0;2
864;1;1094214;1275;272;49;34;4;13;1;52;10;6
865;1;208793;70;29;34;0;5;0;3;0;0;2
866;1;233622;8;61;0;1;6;1;0;0;0;1
867;1;497755;277;36;70;0;3;1;6;0;0;2
868;1;1095060;677;53;56;13;1;53;15;0;0;2
869;1;471188;134;197;15;24;9;4;1;4;0;6
870;1;418078;283;26;31;20;1;1;4;0;0;2
871;1;404701;288;53;33;5;4;30;34;7;6;1
872;1;610425;315;161;84;25;3;26;15;2;6;2
873;1;398421;52;0;26;0;8;0;6;0;3;4
874;1;371952;0;0;0;0;0;0;0;0;0;0
875;1;411804;0;0;0;0;0;0;0;0;0;0
876;1;151905;0;0;0;0;0;0;0;0;0;0
877;1;391878;0;0;0;0;0;0;0;0;0;0
878;1;484866;0;0;0;0;0;0;0;0;0;0
879;1;159695;0;0;0;0;0;0;0;0;0;0
880;1;511434;0;0;0;0;0;0;0;0;0;0
881;1;1049436;0;0;0;0;0;0;0;0;0;0
882;1;497805;242;34;44;17;0;1;3;2;1;1
883;1;424797;194;15;31;17;0;2;9;21;0;2
884;1;378594;0;0;0;0;0;0;0;0;0;0
885;1;331897;120;72;0;6;2;0;0;0;0;3
886;1;298572;143;139;27;1;3;0;3;0;0;2
887;1;378260;206;0;48;16;0;6;42;0;0;16
888;1;451217;251;61;48;21;0;2;3;0;1;52
889;1;365310;0;0;0;0;0;0;0;0;0;0
890;1;305401;53;53;7;8;0;6;0;3;0;1
891;1;371470;309;97;48;4;7;9;2;2;3;1
892;1;517839;131;32;62;0;3;1;6;0;0;2
893;1;504749;10;12;14;0;0;4;0;0;0;3
894;1;186960;0;0;0;0;0;0;0;0;0;0
895;1;332100;0;0;0;0;0;0;0;0;0;0
896;1;405162;0;0;0;0;0;0;0;0;0;0
897;1;637632;0;0;0;0;0;0;0;0;0;0
898;1;923238;0;0;0;0;0;0;0;0;0;0
899;1;285606;0;0;0;0;0;0;0;0;0;0
900;1;637632;0;0;0;0;0;0;0;0;0;0
901;1;159674;11;6;2;0;0;0;0;1;0;1
902;1;305364;136;0;11;6;0;5;6;0;0;4
903;1;345093;179;82;12;4;8;3;0;1;0;2
904;1;623721;296;156;76;18;27;31;16;2;1;4
905;1;622620;1136;270;152;75;18;28;26;15;2;6
906;1;564162;295;46;13;1;7;5;19;20;1;1
907;1;491321;104;12;61;0;2;0;6;0;0;2
908;1;260773;87;26;35;31;0;2;0;2;0;9
909;1;397898;435;58;34;13;4;30;34;7;6;1
910;1;650193;369;177;82;26;16;31;15;3;0;4
911;1;338308;254;47;27;90;14;0;0;0;1;1
912;1;358490;82;65;5;15;0;0;8;1;0;2
913;1;1101699;678;55;56;13;1;53;15;0;0;2
914;1;403831;678;461;61;37;13;4;30;34;7;6
915;1;484461;278;42;70;2;4;1;6;0;0;2
916;1;504211;339;147;79;3;4;1;6;0;0;2
917;1;1094045;1357;356;51;35;4;13;1;52;10;6
918;1;364887;282;23;25;6;0;2;18;1;0;66
919;1;504199;353;143;12;21;1;29;0;22;1;11
920;1;364598;479;139;23;4;0;9;53;0;3;2
921;1;318482;201;88;16;0;12;0;4;6;2;5
922;1;484866;0;0;0;0;0;0;0;0;0;0
923;1;358668;0;0;0;0;0;0;0;0;0;0
924;1;6120;0;0;0;0;0;0;0;0;0;0
925;1;257070;0;0;0;0;0;0;0;0;0;0
926;1;391878;0;0;0;0;0;0;0;0;0;0
927;1;524718;0;0;0;0;0;0;0;0;0;0
928;1;478224;0;0;0;0;0;0;0;0;0;0
929;1;358668;0;0;0;0;0;0;0;0;0;0
930;1;1135782;0;0;0;0;0;0;0;0;0;0
931;1;484647;91;51;3;5;61;0;0;2;0;6
932;1;371331;324;135;23;87;19;14;14;2;1;2
933;1;398402;56;34;19;3;1;2;0;0;0;3
934;1;557613;194;58;0;3;1;4;0;47;1;7
935;1;325295;79;0;26;10;0;44;0;0;3;1
936;1;338655;53;13;4;2;12;0;2;0;0;1
937;1;484418;293;63;79;0;4;1;6;0;0;2
938;1;444438;502;31;22;14;3;0;1;1;0;2
939;1;291734;241;0;91;0;23;0;31;0;3;2
940;1;331932;137;6;5;0;6;4;7;0;0;3
941;1;503991;589;151;39;19;0;1;0;0;1;1
942;1;504332;257;83;43;39;0;0;4;0;0;34
943;1;703668;264;24;70;1;12;10;0;1;0;2
944;1;385121;27;0;35;6;0;0;38;0;0;9
945;1;398323;78;41;22;1;0;43;1;9;0;2
946;1;404540;435;58;34;13;4;30;34;7;6;1
947;1;491131;277;20;70;0;2;0;6;0;0;2
948;1;377795;518;128;90;6;42;8;3;2;1;1
949;1;358278;156;201;0;11;6;9;0;5;1;1
950;1;352026;0;0;0;0;0;0;0;0;0;0
951;1;470596;601;306;31;13;0;16;1;17;0;1
952;1;1153814;1353;355;64;36;4;13;1;52;10;6
953;1;305126;339;37;3;12;0;1;0;13;0;1
954;1;251972;236;46;15;25;85;1;15;0;0;1
955;1;484248;378;151;36;33;13;2;3;0;1;1
956;1;11184;0;18;0;4;0;7;0;6;0;1
957;1;451446;68;68;7;8;5;1;0;2;0;51
958;1;451252;259;54;78;0;4;1;6;0;0;2
959;1;424873;141;6;18;16;0;2;9;21;0;2
960;1;490730;365;84;109;43;32;82;20;0;1;42
961;1;245267;91;14;9;2;0;0;0;0;0;2
962;1;457912;249;83;0;21;19;4;0;5;0;5
963;1;378337;207;20;6;4;16;0;0;0;0;4
964;1;358668;0;0;0;0;0;0;0;0;0;0
965;1;331781;107;0;116;45;0;2;39;0;1;9
966;1;219058;102;20;1;1;2;0;0;0;0;2
967;1;311366;405;291;18;8;68;2;14;0;0;2
968;1;351663;249;7;20;1;0;1;18;1;0;66
969;1;477924;214;52;14;5;1;5;5;0;0;4
970;1;404182;637;240;0;40;12;25;0;11;1;14
971;1;444457;240;82;165;23;31;0;14;0;0;2
972;1;132392;24;3;0;0;6;0;4;0;0;1
973;1;504012;425;249;61;14;15;14;0;0;1;1
974;1;353978;337;77;10;21;1;0;0;2;9;10
975;1;365206;61;16;25;0;0;0;0;0;0;2
976;1;385236;0;0;0;0;0;0;0;0;0;0
977;1;604422;0;0;0;0;0;0;0;0;0;0
978;1;451656;0;0;0;0;0;0;0;0;0;0
979;1;358668;0;0;0;0;0;0;0;0;0;0
980;1;352026;0;0;0;0;0;0;0;0;0;0
981;1;1102572;0;0;0;0;0;0;0;0;0;0
982;1;411804;0;0;0;0;0;0;0;0;0;0
983;1;1100887;1270;259;49;21;4;13;1;52;10;6
984;1;411480;237;0;30;47;0;4;0;0;5;1
985;1;411660;89;44;3;4;0;0;0;2;0;2
986;1;623699;389;48;52;81;31;7;35;2;0;4
987;1;140844;185;110;5;25;0;0;1;3;0;1
988;1;553197;387;61;9;18;24;8;1;10;6;4
989;1;538478;405;36;47;17;6;8;3;3;12;4
990;1;138640;152;55;24;4;10;9;0;0;0;3
991;1;162201;91;23;9;0;8;0;0;4;1;1
992;1;967319;147;59;25;2;3;1;1;0;2;1
993;1;213275;23;3;1;0;1;0;0;0;0;1
994;1;986533;386;30;18;2;0;0;0;0;0;1
995;1;1001921;415;171;226;27;27;83;23;1;7;41
996;1;314788;312;75;10;7;7;0;0;1;6;2
997;1;715905;247;64;38;9;5;10;4;0;0;1
998;1;462481;113;3;0;0;2;0;0;0;0;1
999;1;683568;365;88;13;18;54;5;9;2;2;2
1000;1;187812;0;0;0;0;0;0;0;0;0;0
1001;1;215484;0;0;0;0;2;0;0;0;0;2
1002;1;263816;85;9;13;2;6;2;0;0;0;1
1003;1;690331;239;143;6;31;3;7;3;0;0;5
1004;1;176654;19;1;4;0;0;0;0;0;0;2
1005;1;311196;45;90;18;3;3;8;0;0;0;1
1006;1;623616;358;291;31;29;19;0;2;0;0;2
1007;1;2439;0;0;0;0;0;0;0;0;0;0
1008;1;106716;15;14;0;1;0;5;1;0;1;2
1009;1;263790;65;11;9;10;6;1;2;0;0;4
1010;1;1040425;128;29;4;9;3;0;0;0;0;2
1011;1;429888;97;23;5;5;8;6;1;0;0;1
1012;1;234213;134;59;64;2;8;2;6;1;0;5
1013;1;389262;593;277;56;37;11;19;2;2;4;1
1014;1;253700;0;0;0;0;0;0;0;0;0;0
1015;1;1047210;0;0;0;0;0;0;0;0;0;0
1016;1;509427;0;0;0;0;0;0;0;0;0;0
1017;1;78647;0;0;0;0;0;0;0;0;0;0
1018;1;195286;0;0;0;0;0;0;0;0;0;0
1019;1;643454;478;134;11;106;42;7;36;2;0;4
1020;1;816491;394;38;31;6;0;0;0;5;0;1
1021;1;1071160;134;34;18;24;20;2;1;1;0;1
1022;1;87009;54;2;4;1;0;1;1;0;0;1
1023;1;650279;400;62;16;4;91;19;2;6;35;2
1024;1;1174171;187;42;15;16;12;1;1;0;0;1
1025;1;132031;19;6;1;4;1;2;1;0;0;1
1026;1;684403;702;64;96;42;10;7;13;12;7;3
