ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
226;1;332100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
227;1;511434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
228;1;411709;0;0;0;81;0;0;0;5;0;0;0;3;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2
229;1;1093523;1165;638;206;255;53;14;2;27;27;0;0;0;1;0;0;1;1;9;5;1;0;0;0;0;0;0;2
230;1;358668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
231;1;8840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
232;1;358668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
233;1;1095930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
234;1;391705;0;0;87;0;0;60;0;0;20;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2
235;1;968791;0;406;0;344;0;61;0;72;0;13;0;28;0;4;0;6;0;0;0;1;0;1;0;1;0;0;4
236;1;325183;94;0;118;0;10;0;46;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3
237;1;351553;242;51;149;7;14;1;0;0;0;2;0;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;2
238;1;291873;0;0;61;0;0;267;0;0;13;0;0;2;0;0;9;0;0;6;0;0;13;0;0;0;0;0;4
239;1;365199;0;32;0;59;0;0;14;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2
240;1;424525;295;0;171;29;0;22;11;0;6;12;0;13;0;0;0;0;0;0;0;2;0;0;0;1;0;0;1
241;1;311788;0;0;306;0;0;48;0;0;20;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;2
242;1;358566;37;0;45;0;3;0;8;0;1;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;2
243;1;371587;207;106;0;13;22;0;1;2;2;0;6;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2
244;1;418029;152;122;0;49;6;0;3;18;15;0;2;14;0;0;0;4;0;9;0;0;20;1;0;0;0;0;2
245;1;497730;113;0;218;0;7;0;3;0;69;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;2
246;1;464588;143;0;109;0;7;0;19;0;62;0;0;0;1;2;0;1;0;6;0;0;0;0;0;0;0;0;2
247;1;271336;756;296;0;90;61;0;37;30;11;0;13;2;0;0;0;0;0;0;0;0;2;1;1;0;8;4;2
248;1;318410;201;0;174;0;10;0;5;6;0;0;0;2;0;0;0;0;6;0;0;0;0;0;0;1;0;0;1
249;1;265579;0;0;0;0;68;0;0;0;0;0;16;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;13
250;1;1109214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
251;1;405141;1;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
252;1;364533;298;318;75;35;8;8;8;22;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
253;1;377999;0;308;0;210;0;0;31;0;22;0;19;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2
254;1;497566;172;0;260;0;31;0;27;0;78;0;2;0;3;2;0;1;0;6;0;0;0;0;0;0;0;0;2
255;1;1099391;1235;1033;429;238;53;33;20;31;21;4;0;13;1;0;0;52;1;9;5;1;0;0;0;0;0;0;2
256;1;345228;0;75;0;49;0;19;0;6;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;4
257;1;456015;1556;0;348;0;100;0;38;32;0;4;0;13;0;82;33;0;1;0;2;0;8;56;0;0;0;9;1
258;1;351574;0;0;177;0;0;0;223;0;0;11;0;0;0;14;0;0;9;0;0;0;16;0;0;1;0;0;1
259;1;371014;0;502;0;265;0;59;0;77;0;19;0;3;0;3;0;5;0;0;0;0;0;1;0;0;0;0;4
260;1;252178;79;117;6;0;4;0;0;2;0;0;0;0;0;3;2;1;0;0;1;0;2;0;0;0;0;0;1
261;1;489675;918;0;593;0;98;0;111;39;0;5;0;18;0;1;15;0;1;0;0;0;2;20;0;1;0;9;2
262;1;391030;596;119;61;0;8;34;1;1;0;13;2;0;0;4;4;1;0;0;1;0;2;0;0;0;0;0;1
263;1;259038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
264;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
265;1;411804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
266;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
267;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
268;1;604250;0;17;0;49;0;0;97;0;4;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2
269;1;437423;0;684;0;0;153;0;36;0;0;4;0;51;0;0;4;0;0;0;0;13;0;0;0;0;0;0;4
270;1;497494;251;0;293;0;13;0;18;0;69;0;0;0;1;2;0;1;0;6;0;0;0;0;0;0;0;0;2
271;1;284197;0;0;0;74;0;0;0;39;0;0;0;20;0;0;0;2;0;0;0;0;0;0;0;2;0;0;1
272;1;371520;0;0;166;0;0;0;222;0;0;12;0;0;0;6;0;0;9;0;0;0;15;0;0;1;0;0;1
273;1;610036;546;352;59;48;9;4;1;0;0;0;0;0;2;0;0;0;1;1;0;0;1;0;1;0;0;0;3
274;1;1079248;1378;1049;0;420;313;0;64;32;22;0;12;21;0;4;0;13;0;2;0;0;0;52;1;0;9;5;1
275;1;504101;259;0;314;0;14;0;23;0;69;0;0;0;1;2;0;1;0;6;0;0;0;0;0;0;0;0;2
276;1;1085960;1302;1038;456;0;248;74;31;22;0;15;27;4;0;0;13;1;0;0;11;57;5;9;0;11;3;0;1
277;1;562583;0;1177;0;340;0;161;0;80;0;30;0;18;0;0;26;0;88;0;20;0;6;0;1;0;5;0;35
278;1;596393;0;1007;0;218;0;0;79;0;28;0;7;0;0;12;0;26;0;0;0;0;2;0;6;0;0;0;2
279;1;514884;0;1326;0;1092;0;421;0;194;0;40;0;27;0;28;0;26;0;2;0;4;0;4;0;22;0;5;1
280;1;351408;0;357;0;214;0;8;0;10;0;9;0;1;0;14;0;0;0;1;0;0;0;0;0;0;0;0;4
281;1;371000;0;556;0;0;142;0;0;65;0;0;90;0;0;88;0;1;0;0;8;0;0;1;0;0;0;0;1
282;1;497363;289;0;343;0;29;0;34;0;79;0;0;0;2;2;0;1;0;6;0;0;0;0;0;0;0;0;2
283;1;1085710;1486;1080;0;463;312;0;63;32;22;0;13;21;0;4;0;13;0;1;0;0;0;52;1;0;9;5;1
284;1;364173;744;275;46;10;27;7;1;13;0;5;0;3;1;0;0;2;0;0;0;0;0;0;0;0;0;1;2
285;1;477679;148;0;277;0;13;0;25;0;70;0;0;0;1;2;0;1;0;6;0;0;0;0;0;0;0;0;2
286;1;397677;360;0;358;0;35;0;44;28;0;4;0;5;0;2;2;0;2;0;0;0;1;0;0;1;0;0;1
287;1;503686;730;0;296;0;38;0;8;11;0;4;0;13;0;0;1;0;0;0;3;0;0;0;0;1;0;0;1
288;1;377792;328;0;260;57;0;24;9;0;71;2;0;5;0;2;2;0;2;0;0;2;0;0;3;0;0;1;34
289;1;311158;0;739;0;0;165;0;0;32;0;0;18;0;0;31;0;11;0;0;5;0;0;14;0;0;0;0;1
290;1;331119;553;0;243;59;0;78;0;15;24;0;2;0;0;0;0;0;0;1;0;0;2;0;0;3;0;0;1
291;1;504249;259;0;150;0;23;0;27;0;71;0;0;0;2;2;0;1;0;6;0;0;0;0;0;0;0;0;2
292;1;384785;182;28;120;73;19;0;6;6;0;0;5;5;0;5;1;0;0;0;0;0;0;0;0;0;0;0;1
293;1;555930;1334;0;400;0;117;0;36;64;0;6;0;4;0;5;0;0;1;0;4;0;9;5;0;7;0;0;6
294;1;411498;0;0;171;0;0;0;46;0;0;54;0;0;0;23;0;0;1;0;0;0;6;0;0;2;0;0;3
295;1;163536;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;3
296;1;590985;0;0;102;0;0;0;40;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;5
297;1;438372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
298;1;405162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
299;1;504792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
300;1;425088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
301;1;364721;360;70;55;0;76;14;1;1;0;0;2;0;0;3;2;1;0;0;1;0;2;0;0;0;0;0;1
302;1;477241;589;0;134;0;107;0;90;15;0;6;0;18;0;9;4;0;0;0;1;0;2;2;0;0;0;1;5
303;1;464536;92;0;218;0;10;0;4;0;70;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;2
304;1;450489;542;0;350;0;68;0;105;0;88;0;1;0;2;2;0;1;0;6;0;0;0;0;0;0;0;0;2
305;1;451307;164;0;101;0;51;0;5;0;7;0;11;0;2;5;0;0;0;0;0;1;0;0;0;0;0;0;2
306;1;510375;663;0;275;0;44;0;11;44;0;0;0;17;0;0;1;0;0;0;2;0;0;0;0;1;0;0;1
307;1;517531;148;0;277;0;13;0;25;0;70;0;0;0;1;2;0;1;0;6;0;0;0;0;0;0;0;0;2
308;1;1079233;1375;1025;0;465;308;0;63;32;26;0;12;21;0;4;0;13;0;1;0;0;0;52;1;0;9;5;1
309;1;1105796;1315;960;422;345;132;76;20;32;28;4;0;13;1;0;0;52;1;9;5;1;0;0;0;0;0;0;2
310;1;371844;49;0;41;0;3;0;2;0;1;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
311;1;405162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
312;1;405162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
313;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
314;1;464940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
315;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
316;1;484593;0;180;0;0;77;0;0;4;0;0;5;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;5
317;1;497432;262;0;327;0;19;0;25;0;70;0;2;0;2;2;0;1;0;6;0;0;0;0;0;0;0;0;2
318;1;351870;0;0;0;125;0;0;0;12;0;0;0;6;0;0;0;0;0;0;0;6;0;0;0;0;0;0;7
319;1;1132545;1266;1008;0;416;308;0;58;33;28;0;13;21;0;4;0;13;0;1;0;0;0;52;1;0;9;5;1
320;1;417127;0;0;951;0;0;227;0;0;86;0;0;20;0;0;7;0;0;0;0;0;26;0;0;0;0;0;2
321;1;351135;0;544;0;282;0;26;0;10;0;9;0;1;0;14;0;0;0;1;0;0;0;0;0;0;0;0;4
322;1;603519;556;93;217;9;3;1;2;1;0;14;0;1;0;3;1;1;0;0;0;0;0;0;0;0;0;0;1
323;1;338388;200;80;0;27;22;0;1;10;2;0;6;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2
324;1;318413;0;0;334;0;0;42;0;0;3;0;0;8;0;0;1;0;0;1;0;0;13;0;0;0;0;0;1
325;1;358348;0;139;0;55;0;0;39;0;11;0;9;0;0;0;0;0;0;13;0;0;51;0;1;0;0;0;2
326;1;365008;122;0;84;0;43;0;20;0;5;0;15;0;0;0;0;2;0;8;0;1;0;0;0;0;0;0;2
327;1;602461;1169;331;154;0;81;27;17;32;0;83;20;0;0;3;7;35;0;0;0;0;0;0;0;0;0;0;2
328;1;450019;988;0;453;0;80;0;29;19;0;4;0;13;0;1;15;0;1;0;0;0;2;20;0;1;0;9;2
329;1;491030;122;0;252;0;14;0;8;0;69;0;2;0;1;2;0;0;0;6;0;0;0;0;0;0;0;0;2
330;1;596194;0;1007;0;285;0;0;142;0;70;0;18;0;0;17;0;26;0;16;0;0;2;0;1;0;0;0;2
331;1;371670;108;0;82;0;40;0;22;0;4;0;15;0;0;0;0;0;0;8;0;1;0;0;0;0;0;0;2
332;1;358479;82;0;28;0;1;0;8;1;0;0;0;55;0;4;2;0;0;0;3;0;0;0;0;4;0;0;1
333;1;390664;763;207;97;99;24;6;1;10;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2
334;1;615679;0;1249;0;319;0;160;0;77;0;25;0;25;0;0;26;0;83;0;20;0;0;0;1;0;7;0;35
335;1;484429;80;0;251;0;11;0;20;0;70;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;2
336;1;229805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
337;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
338;1;1109214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
339;1;358668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
340;1;445014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
341;1;431730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
342;1;378594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
343;1;498150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
344;1;318816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
345;1;155742;0;0;0;28;0;0;0;0;24;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;1
346;1;390396;869;287;0;80;32;0;23;27;0;1;75;0;21;0;0;1;9;0;35;9;0;8;1;0;0;0;4
347;1;166714;300;291;0;62;59;0;22;17;0;3;1;0;0;0;0;0;0;0;0;0;0;2;0;0;8;4;2
348;1;438317;0;0;0;0;0;0;19;0;0;0;0;0;0;14;0;0;0;0;0;0;21;0;0;0;0;0;1
349;1;338742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
350;1;378594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
351;1;469667;1283;0;363;0;45;0;23;38;0;2;0;17;0;81;19;0;0;0;2;0;5;35;0;1;0;0;1
352;1;351862;0;0;0;133;0;0;0;10;0;0;0;8;0;0;0;0;0;0;0;6;0;0;0;0;0;0;7
353;1;518076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
354;1;318816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
355;1;318816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
356;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
357;1;352026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
358;1;398340;0;131;0;13;0;0;9;0;16;0;4;0;0;1;0;0;0;0;0;0;2;0;0;0;2;0;2
359;1;384041;0;558;0;322;0;61;0;88;0;26;0;11;0;0;0;0;68;0;18;0;2;0;1;0;5;0;35
360;1;1085694;1475;1082;466;312;63;34;22;31;21;4;0;13;1;0;0;52;1;9;5;1;0;0;0;0;0;0;2
361;1;232920;85;47;2;6;1;0;0;2;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;2
362;1;967644;1264;449;131;70;45;22;16;19;2;56;2;1;0;4;0;0;6;0;0;0;0;0;0;0;0;0;1
363;1;635790;1182;314;165;0;77;20;27;32;0;16;2;1;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2
364;1;491056;104;0;241;0;15;0;9;0;70;0;2;0;1;2;0;0;0;6;0;0;0;0;0;0;0;0;2
365;1;629104;1171;348;181;0;80;25;26;32;0;15;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2
366;1;1112698;1240;1036;389;238;53;33;22;33;21;4;0;13;1;0;0;57;1;9;5;1;0;0;0;0;0;0;2
367;1;311611;380;0;125;0;9;0;21;0;1;0;11;0;0;5;0;7;0;2;0;0;0;0;0;0;0;0;2
368;1;524614;49;39;4;5;1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
369;1;378210;0;146;0;0;74;0;23;0;0;46;0;69;0;0;4;0;11;0;0;0;0;7;0;0;1;0;3
370;1;337698;544;0;235;107;0;100;0;21;16;0;3;0;0;2;0;8;0;2;0;0;2;0;0;3;0;0;1
371;1;424754;0;156;0;88;0;0;20;0;2;0;65;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2
372;1;1001296;0;956;0;482;0;54;0;77;0;13;0;31;0;17;0;10;0;1;0;0;0;0;0;1;0;0;4
373;1;443529;927;205;62;0;106;18;21;13;0;0;4;0;0;0;0;68;18;0;2;1;5;0;0;0;0;0;35
374;1;152202;328;0;181;0;25;0;20;0;0;2;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5
375;1;622514;1182;313;170;0;78;20;14;32;0;16;2;1;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2
376;1;1080402;665;790;0;360;213;0;53;29;20;0;7;21;0;4;0;13;0;1;0;0;0;52;1;0;9;5;1
377;1;1125964;1259;1038;388;238;53;33;20;33;21;4;0;13;1;0;0;57;1;9;5;1;0;0;0;0;0;0;2
378;1;391513;114;28;119;73;6;0;2;6;0;0;5;5;0;5;1;0;0;0;0;0;0;0;0;0;0;0;1
379;1;331219;0;0;540;0;0;282;0;0;26;0;0;10;0;0;9;0;0;0;0;0;13;0;0;0;0;0;1
380;1;384571;0;0;0;346;0;0;0;0;172;0;0;0;0;58;0;0;0;74;0;0;0;0;14;0;0;0;1
381;1;629236;0;1143;0;286;0;0;165;0;72;0;18;0;0;25;0;26;0;15;0;0;2;0;0;0;0;0;2
382;1;358541;0;0;0;23;0;0;0;0;92;0;0;0;0;1;0;0;0;10;0;0;0;0;0;0;0;0;1
383;1;351662;0;0;166;0;0;0;149;0;0;10;0;0;0;12;0;0;9;0;0;0;16;0;0;1;0;0;1
384;1;344245;518;296;85;115;19;26;2;0;0;63;2;0;2;0;3;0;7;0;0;0;0;0;0;0;0;0;1
385;1;1135767;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;5
386;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
387;1;411804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
388;1;345384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
389;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
390;1;1115856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
391;1;305398;0;0;75;0;0;27;0;0;13;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
392;1;397236;0;663;0;434;0;0;58;0;34;0;13;0;0;4;0;30;0;34;0;0;7;0;6;0;0;0;1
393;1;596853;0;700;0;127;0;0;30;0;19;0;2;0;0;17;0;26;0;1;0;0;2;0;1;0;0;0;2
394;1;338252;210;0;210;0;36;0;18;0;0;0;2;0;0;5;0;5;0;2;0;0;0;0;0;0;0;0;2
395;1;557440;0;0;200;0;0;0;208;0;0;8;0;0;0;5;0;0;12;0;0;0;47;0;0;1;0;0;7
396;1;1120119;720;820;365;229;55;31;22;25;21;4;1;13;1;0;1;53;1;9;5;1;0;0;0;0;0;0;2
397;1;391564;0;122;0;92;0;0;23;0;3;0;65;0;0;2;0;1;0;1;0;0;2;0;1;0;0;0;2
398;1;384998;151;0;67;0;6;0;1;0;1;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
399;1;1132001;1578;1111;485;0;316;84;33;22;0;15;27;4;0;0;13;1;0;0;11;52;5;9;0;11;3;0;1
400;1;385236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
401;1;351773;0;113;0;0;43;0;0;28;0;0;1;0;0;65;0;0;0;0;0;0;0;0;0;0;2;0;1
402;1;417899;0;342;0;125;0;0;33;0;18;0;20;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;1
403;1;589563;0;1007;0;277;0;0;139;0;70;0;18;0;0;17;0;26;0;16;0;0;2;0;1;0;0;0;2
404;1;338254;178;0;204;49;0;18;0;10;15;0;2;0;0;2;0;2;0;2;0;0;2;0;0;3;0;0;1
405;1;291273;0;648;0;0;238;0;0;25;0;0;11;0;0;25;0;11;0;0;1;0;0;14;0;0;0;0;2
406;1;490969;150;0;266;0;16;0;23;0;69;0;2;0;2;2;0;1;0;6;0;0;0;0;0;0;0;0;2
407;1;411331;307;112;14;21;9;3;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2
408;1;974928;871;324;82;36;35;0;24;36;10;2;7;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;16
409;1;464333;175;0;281;0;28;0;32;0;78;0;0;0;2;2;0;1;0;6;0;0;0;0;0;0;0;0;2
410;1;325093;180;131;0;23;22;0;0;0;2;0;1;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2
411;1;398303;123;35;23;0;18;0;1;1;0;0;2;0;0;5;4;1;0;0;1;0;2;0;0;0;0;0;1
412;1;311746;194;164;12;0;18;5;23;2;0;1;0;0;0;2;0;2;0;0;3;0;1;0;0;0;0;0;1
413;1;591065;0;0;0;28;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;42
414;1;604422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
415;1;425088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
416;1;42845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
417;1;232470;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
418;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
419;1;469693;1187;0;389;0;134;0;67;60;0;4;0;26;0;15;2;0;0;0;3;0;0;0;0;1;0;0;1
420;1;351128;0;546;0;287;0;26;0;10;0;9;0;1;0;14;0;0;0;1;0;0;0;0;0;0;0;0;4
421;1;458094;118;60;11;8;1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
422;1;397897;0;446;0;103;0;41;0;13;0;1;0;0;0;14;0;0;0;1;0;0;0;0;0;0;0;0;4
423;1;476188;1218;0;398;0;171;0;85;60;0;8;0;26;0;16;16;0;1;0;3;0;2;20;0;1;0;9;2
424;1;284633;1045;0;304;0;132;0;91;38;0;21;0;17;0;39;8;0;0;0;0;0;6;0;0;0;0;0;4
425;1;464333;289;0;139;0;67;0;5;0;11;0;85;0;2;6;0;0;0;0;0;0;0;1;0;0;0;0;2
426;1;484364;143;0;242;0;15;0;18;0;69;0;2;0;2;2;0;1;0;6;0;0;0;0;0;0;0;0;2
427;1;1099478;1192;1029;387;238;53;33;22;31;21;4;0;13;1;0;0;52;1;9;5;1;0;0;0;0;0;0;2
428;1;364346;516;0;189;89;0;99;0;23;26;0;2;0;4;0;0;8;0;2;0;0;2;0;0;3;0;0;1
429;1;384188;533;190;92;114;19;16;4;0;1;64;2;0;2;0;3;0;7;0;0;0;0;0;0;0;0;0;1
430;1;636301;706;464;80;49;9;4;3;2;0;0;0;0;2;0;0;5;1;1;0;0;1;0;1;0;0;0;3
431;1;338399;0;0;158;0;0;143;0;0;10;0;0;4;0;0;9;0;0;15;0;0;1;0;0;1;0;0;2
432;1;1085693;1347;1082;524;274;79;47;25;13;27;61;3;13;1;0;11;52;11;9;11;3;0;1;0;0;0;0;1
433;1;457633;0;220;0;297;0;0;40;0;6;0;73;0;0;4;0;21;0;1;0;0;0;0;1;0;0;0;2
434;1;410992;418;0;304;0;11;0;11;48;0;0;0;17;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1
435;1;364863;0;0;172;0;0;0;223;0;0;11;0;0;0;14;0;0;9;0;0;0;16;0;0;1;0;0;1
436;1;438225;0;81;0;30;0;0;20;0;4;0;8;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2
437;1;365024;108;0;82;0;43;0;22;0;5;0;15;0;0;0;0;0;0;8;0;1;0;0;0;0;0;0;2
438;1;404841;0;0;152;0;0;33;0;0;94;0;0;10;0;0;9;0;0;8;0;0;13;0;0;0;0;0;2
439;1;365208;37;0;45;0;3;0;6;0;1;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;2
440;1;530897;0;0;0;119;0;0;0;0;276;0;0;0;0;45;0;0;0;6;0;0;0;0;14;0;0;0;3
441;1;351133;0;0;546;0;0;287;0;0;26;0;0;10;0;0;9;0;0;1;0;0;13;0;0;0;0;0;1
442;1;417787;337;181;0;50;4;0;6;31;0;0;2;14;0;0;0;2;0;9;0;0;20;1;0;0;0;0;2
443;1;377237;837;259;68;103;18;9;21;0;0;28;1;2;6;0;0;0;0;0;0;2;0;0;0;0;0;1;2
444;1;331946;0;92;0;31;0;16;0;6;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5
445;1;451217;100;0;239;0;11;0;9;0;70;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;2
446;1;443791;720;324;0;55;15;0;8;19;29;0;2;15;0;0;0;4;0;9;0;0;20;1;0;0;0;0;2
447;1;635544;0;1279;0;332;0;164;0;83;0;25;0;26;0;0;31;0;83;0;20;0;0;0;3;0;7;0;35
448;1;132063;0;0;0;219;0;0;0;0;126;0;0;0;0;13;0;0;0;3;0;0;0;0;0;0;0;0;6
449;1;484669;0;0;0;17;0;0;0;0;163;0;0;0;0;5;0;0;0;3;0;0;0;0;8;0;0;0;1
450;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
451;1;364688;0;358;0;216;0;9;0;10;0;9;0;1;0;14;0;0;0;1;0;0;0;0;0;0;0;0;4
452;1;1079504;1224;928;0;458;295;0;63;30;26;0;11;21;0;4;0;13;0;1;0;0;0;52;1;0;9;5;1
