ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
1009;1;263713;108;20;21;4;5;7;7;2;4;1;2;0;0;0;0;0;4
1010;1;1040291;199;48;40;4;4;0;9;0;3;0;0;0;0;0;0;0;2
1011;1;429627;261;97;8;15;5;5;0;4;4;5;1;1;0;0;0;0;1
1012;1;234093;120;134;59;0;32;32;2;0;8;2;2;4;0;1;0;0;5
1013;1;389262;593;0;277;0;56;0;37;0;11;19;0;2;0;2;0;4;1
1014;1;253700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1015;1;1047210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1016;1;509427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1017;1;78647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1018;1;195286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1019;1;643454;414;64;106;28;11;31;75;42;0;1;6;36;0;2;0;0;4
1020;1;815962;683;189;57;32;16;19;2;0;0;0;0;0;5;0;0;0;1
1021;1;1070928;291;47;55;7;8;19;15;19;1;1;1;1;1;0;0;0;1
1022;1;86969;40;49;5;2;3;1;1;0;0;1;0;1;0;0;0;0;1
1023;1;649388;891;400;24;38;0;16;4;13;78;19;0;2;1;5;35;0;2
1024;1;1173953;304;82;50;11;5;14;12;9;3;1;0;1;0;0;0;0;1
1025;1;131964;67;19;5;1;1;2;2;0;1;1;1;1;0;0;0;0;1
1026;1;683096;1307;509;193;64;56;40;32;10;10;5;2;4;9;12;4;3;3
1027;1;7548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1028;1;127177;110;140;43;5;8;15;5;0;5;0;1;2;0;0;0;0;1
1029;1;132079;58;32;4;4;0;2;0;0;0;1;0;2;0;2;0;1;2
1030;1;643618;252;54;25;94;76;74;25;1;13;36;0;3;2;0;0;0;1
1031;1;49983;26;0;78;5;0;0;0;0;0;0;1;0;0;0;0;0;1
1032;1;65904;107;9;6;1;3;1;0;0;0;0;0;1;0;0;0;0;1
1033;1;61299;0;91;0;0;51;0;24;0;0;5;0;4;0;0;0;0;5
1034;1;124217;0;104;0;49;0;11;0;0;6;0;0;0;0;0;1;0;1
1035;1;624127;51;147;13;1;0;2;0;0;0;0;1;1;0;1;2;0;2
1036;1;179323;0;77;0;15;0;23;0;0;0;0;6;0;3;0;0;0;5
1037;1;133798;332;235;95;53;16;15;20;5;2;1;1;3;0;0;1;0;12
1038;1;1068364;228;48;60;62;8;1;2;6;1;0;0;0;0;0;1;0;1
1039;1;575715;253;40;82;16;25;2;2;1;0;0;0;1;0;0;0;0;1
1040;1;476326;139;17;6;9;0;1;1;1;0;0;0;1;0;0;0;0;1
1041;1;251041;529;118;47;11;0;29;13;2;4;1;0;0;0;2;0;8;5
1042;1;324363;117;33;28;20;3;2;4;1;2;0;0;0;1;0;1;0;1
1043;1;657933;644;94;44;13;11;9;10;4;5;0;0;0;0;0;0;0;1
1044;1;611056;137;14;70;7;26;1;1;1;2;1;1;4;0;0;0;0;1
1045;1;4624;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1046;1;274169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1047;1;46970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1048;1;85312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1049;1;553653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1050;1;8103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1051;1;508709;601;252;87;40;22;7;6;4;2;3;1;2;2;6;4;2;1
1052;1;1119315;354;91;81;9;15;19;12;9;2;1;0;1;1;0;0;0;1
1053;1;518626;467;254;70;35;9;7;5;6;0;3;3;5;2;8;4;2;1
1054;1;512034;108;15;10;13;4;0;0;0;0;0;1;1;0;3;0;0;1
1055;1;690319;125;38;12;1;31;6;1;0;18;0;4;2;0;1;0;0;2
1056;1;59938;0;25;0;0;12;0;3;0;0;4;0;0;0;0;2;0;1
1057;1;134821;64;19;14;11;3;3;1;0;1;0;0;0;0;0;0;0;1
1058;1;138735;0;0;177;0;0;0;116;0;0;10;0;0;0;14;0;0;4
1059;1;361841;219;96;66;31;25;23;2;0;8;41;0;0;5;9;0;7;5
1060;1;30438;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
1061;1;426950;745;324;118;32;28;11;8;3;0;16;5;0;5;4;4;3;1
1062;1;496986;344;88;23;66;15;7;0;4;3;2;10;4;3;0;0;0;1
1063;1;561910;875;339;103;51;43;19;17;11;5;7;4;5;3;6;4;5;2
1064;1;637171;241;123;31;23;0;13;3;12;6;3;0;2;0;1;0;0;3
0;1;366559;386;208;50;33;13;4;6;2;2;2;1;2;0;0;4;0;11
1;1;302960;134;31;18;8;3;1;1;1;2;0;1;0;0;2;0;6;2
2;1;220341;365;130;41;46;22;14;8;2;1;14;1;0;1;0;3;0;1
3;1;90923;158;72;27;11;0;9;4;1;0;2;0;10;2;0;2;0;3
4;1;221892;39;30;2;21;19;0;1;0;6;0;0;0;3;1;0;0;1
5;1;369581;132;133;15;20;0;9;1;7;4;2;0;5;0;0;0;0;1
6;1;142922;272;0;108;22;0;14;1;0;6;0;0;0;0;0;6;0;1
7;1;212915;85;19;32;9;5;2;0;0;0;0;0;0;0;0;0;0;3
8;1;204521;348;61;6;0;15;0;4;0;2;0;2;0;0;0;0;0;1
9;1;291732;156;181;11;20;0;12;4;2;1;1;0;3;0;0;0;0;2
10;1;325050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;1;442151;312;274;14;0;33;34;1;0;2;0;0;6;0;1;4;0;1
12;1;258919;55;0;43;0;6;0;10;0;0;3;0;4;0;5;0;1;4
13;1;248945;86;0;49;8;0;2;15;0;3;6;0;0;0;0;0;0;2
14;1;258041;0;158;0;0;42;0;10;0;0;22;0;5;0;0;1;0;6
15;1;110377;86;42;3;4;0;1;2;0;0;1;0;0;0;0;0;0;1
16;1;325496;0;315;0;59;0;8;0;6;0;0;0;0;0;12;0;0;3
17;1;386974;0;127;0;44;0;13;0;0;4;0;1;0;14;0;0;0;3
18;1;81303;135;45;14;4;3;1;2;4;1;1;0;2;0;0;0;0;7
19;1;204905;116;0;16;17;0;8;2;0;3;5;0;0;1;0;0;0;2
20;1;641543;829;129;63;15;44;0;10;0;0;27;8;6;0;0;0;0;1
21;1;223779;113;0;63;0;9;0;18;0;11;2;0;0;0;3;0;1;6
22;1;352850;0;58;0;0;21;0;4;0;0;1;0;0;0;0;0;0;1
23;1;195610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;1;218781;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25;1;201448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26;1;78631;0;11;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1
27;1;81057;162;0;49;0;23;0;11;0;0;1;0;5;0;1;0;2;2
28;1;292786;104;0;59;0;2;0;14;0;5;1;0;3;0;2;0;1;3
29;1;193795;0;0;145;0;0;105;0;0;19;0;0;24;0;0;8;0;3
30;1;197788;0;84;0;107;0;10;0;0;41;0;7;0;6;0;17;0;1
31;1;182313;0;386;0;104;0;64;0;0;22;0;27;0;6;0;1;0;2
32;1;5994;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
33;1;210854;280;123;45;48;0;15;12;3;9;17;0;9;1;2;0;0;2
34;1;237265;126;64;9;1;8;7;1;1;0;5;0;0;0;0;0;0;5
35;1;238731;197;105;33;23;0;13;7;1;2;0;0;5;2;0;0;0;1
36;1;352211;186;0;108;0;17;0;21;0;13;10;0;5;0;1;0;3;9
37;1;227799;0;64;0;15;0;7;0;0;0;0;3;0;0;0;11;0;1
38;1;572104;193;295;8;25;0;35;2;1;4;1;0;6;0;0;0;0;2
39;1;211230;132;37;12;2;2;2;1;0;0;0;0;0;0;0;0;0;2
40;1;4544;0;0;0;10;0;0;0;0;0;0;0;0;1;0;0;0;1
41;1;144802;114;44;6;4;0;1;0;1;0;2;1;0;0;2;0;0;4
42;1;385200;135;137;15;23;0;10;1;7;4;2;0;5;0;0;0;0;1
43;1;5165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
44;1;105684;117;44;15;5;0;5;5;5;0;1;0;0;0;0;0;3;1
45;1;167076;46;83;1;1;1;1;0;0;0;0;0;1;0;1;3;0;1
46;1;343715;673;0;266;51;0;38;11;0;12;2;0;4;6;0;7;0;1
47;1;387953;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;5
48;1;481089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49;1;305368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
50;1;100893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51;1;342256;229;97;110;34;6;3;4;0;1;0;0;0;2;2;0;10;6
52;1;159284;68;23;0;11;1;0;0;0;0;0;1;0;0;0;0;1;1
53;1;305260;85;0;61;0;7;0;14;0;2;1;0;2;0;3;0;1;6
54;1;234259;104;0;60;8;0;1;0;0;3;0;13;0;0;0;0;0;2
55;1;89499;0;26;0;40;0;10;0;0;5;0;9;0;3;0;2;0;1
56;1;114389;0;128;0;0;61;0;17;0;0;27;0;5;0;0;4;0;2
57;1;191918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
58;1;431049;0;0;223;0;0;95;0;0;28;0;0;31;0;0;1;0;3
59;1;230183;201;105;36;23;0;14;7;1;2;0;0;5;2;0;0;0;1
60;1;108806;165;97;18;19;10;6;2;1;0;1;0;2;0;0;2;0;5
61;1;401047;180;29;36;18;1;35;10;0;3;19;0;0;0;0;0;0;2
62;1;65422;135;32;10;0;0;4;8;2;0;7;0;1;0;0;9;0;2
63;1;202656;350;141;25;18;10;0;1;0;0;1;0;0;0;0;0;0;1
64;1;244930;0;100;0;17;0;35;0;0;8;0;1;0;3;0;2;0;2
65;1;488704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
66;1;369024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
67;1;226310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68;1;328790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
69;1;187850;10;0;9;0;3;0;0;0;4;2;0;0;0;0;0;0;2
70;1;307173;60;14;7;5;0;5;0;0;0;1;1;0;0;0;0;0;2
71;1;211289;99;0;75;0;5;0;10;0;1;0;0;1;0;0;0;0;1
72;1;156929;401;103;17;17;23;3;1;0;2;0;1;6;0;0;0;0;1
73;1;251982;74;0;56;0;7;0;9;0;3;3;0;0;0;5;0;0;3
74;1;218003;0;191;0;0;48;0;16;0;0;27;0;8;0;0;3;0;4
75;1;22766;0;0;26;0;0;13;0;0;0;0;0;0;0;0;0;0;1
76;1;18923;73;15;13;2;3;0;2;0;4;0;2;0;0;0;1;0;2
77;1;191610;0;219;0;0;60;0;34;0;0;17;0;14;0;0;2;0;2
78;1;315829;425;78;19;18;1;2;0;1;8;0;0;0;0;1;0;0;1
79;1;324040;0;227;0;135;0;24;0;63;0;3;0;1;0;3;0;2;2
80;1;121312;15;10;8;1;0;0;1;0;3;0;0;0;1;0;0;0;1
81;1;181586;263;134;42;25;7;1;6;3;2;1;1;2;3;0;2;0;13
82;1;185369;70;23;5;0;0;0;0;0;2;0;0;0;0;0;0;0;3
83;1;248437;392;0;185;0;33;0;19;0;6;2;0;31;0;4;0;2;5
84;1;311529;539;0;162;35;0;37;11;0;17;6;0;3;3;0;0;1;2
85;1;4959;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4
86;1;185183;0;67;0;14;0;4;0;0;0;0;2;0;2;0;0;0;2
87;1;201969;124;53;19;8;4;1;4;0;8;0;0;2;0;0;0;0;2
88;1;290237;0;180;0;56;0;16;0;0;50;0;7;0;2;0;0;0;2
89;1;184624;56;16;5;2;0;2;1;0;3;0;0;0;0;0;6;0;1
90;1;426889;134;127;54;50;7;14;0;5;2;8;1;1;0;0;2;0;1
91;1;293477;856;203;48;14;21;6;11;0;4;7;0;6;9;1;2;0;1
92;1;232873;417;0;119;27;0;31;6;0;10;4;0;0;2;0;6;0;1
93;1;181148;232;89;75;11;0;4;1;9;7;1;0;28;0;1;0;0;2
94;1;166106;54;0;47;0;1;0;7;0;5;0;0;0;0;0;0;0;1
95;1;288756;259;132;15;3;17;1;3;0;0;3;0;0;0;0;0;0;2
96;1;114519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
97;1;119511;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
98;1;257665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;1;160979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100;1;305207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101;1;110622;83;34;13;8;3;5;1;1;0;0;1;0;0;0;0;0;1
102;1;254414;0;78;0;114;0;5;0;0;13;0;0;0;12;0;4;0;4
103;1;357032;242;36;41;5;4;0;1;0;10;0;1;0;0;0;0;0;2
104;1;204082;0;116;0;0;62;0;30;0;0;10;0;5;0;0;7;0;3
105;1;114456;220;94;24;26;6;5;6;2;1;10;2;1;0;0;0;0;3
106;1;101184;61;0;22;6;0;7;2;0;3;0;0;1;1;0;0;1;1
107;1;222554;202;0;93;36;0;31;28;0;1;6;0;0;0;0;0;0;1
108;1;138870;55;0;56;14;0;5;0;6;9;0;0;0;0;0;0;7;1
109;1;169433;0;138;0;36;0;2;0;0;4;0;0;0;5;0;1;0;1
110;1;4079;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
111;1;113774;44;0;10;7;0;2;5;0;1;5;0;0;1;0;0;0;1
112;1;353540;522;142;36;12;18;1;4;0;0;2;0;2;0;0;0;0;1
113;1;263651;0;0;107;0;0;46;0;0;3;0;0;4;0;0;7;0;5
114;1;99102;133;35;2;0;11;1;0;0;3;0;5;0;0;0;0;0;2
115;1;259258;0;133;0;0;30;0;31;0;0;12;0;8;0;0;3;0;7
116;1;520575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
117;1;153657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118;1;85296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119;1;204315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
120;1;97735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
121;1;627095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
122;1;145621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
123;1;81132;9;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
124;1;151634;57;0;55;0;5;0;10;0;3;2;0;4;0;1;0;1;2
125;1;203396;129;0;165;15;0;9;0;2;2;0;8;0;3;0;0;0;3
126;1;164835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
127;1;180684;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
128;1;319390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
129;1;176717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
130;1;2312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131;1;164738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
132;1;152280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
133;1;362849;57;26;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
134;1;116780;63;0;36;12;0;3;1;0;3;0;0;0;0;0;7;1;1
135;1;269202;0;78;0;28;0;21;0;1;0;0;0;1;0;3;0;0;1
136;1;244605;260;110;49;35;0;7;7;11;5;1;0;1;0;0;5;0;2
137;1;217707;0;0;34;0;0;17;0;0;2;0;0;6;0;0;0;0;4
138;1;207447;68;0;33;7;0;4;0;0;0;16;0;0;0;0;0;0;1
139;1;254788;90;0;54;19;0;13;0;0;5;0;0;1;3;0;1;1;1
140;1;366254;0;102;0;52;0;7;0;0;3;0;1;0;0;0;0;0;1
141;1;120506;209;77;22;8;9;1;0;0;2;0;0;1;0;0;0;0;1
142;1;205394;0;95;0;30;0;2;0;0;4;0;2;0;1;0;0;0;7
143;1;296740;191;37;22;32;5;3;5;1;4;0;0;0;1;1;0;0;2
144;1;127431;0;0;39;0;0;27;0;0;4;0;0;2;0;0;5;0;4
145;1;347516;0;762;0;226;0;109;0;37;0;7;0;0;0;18;0;2;13
146;1;192101;0;0;50;0;0;19;0;0;7;0;0;22;0;0;0;0;1
147;1;327960;0;170;0;0;88;0;2;0;0;4;0;1;0;0;1;0;4
148;1;190798;76;53;4;12;0;2;0;3;0;1;0;0;0;0;0;0;1
149;1;382557;485;186;0;61;40;23;0;17;2;0;14;6;0;0;0;2;1
150;1;137811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
151;1;607945;565;435;37;35;18;18;3;1;0;3;52;5;9;2;2;0;1
152;1;241442;280;0;65;22;0;25;6;0;7;6;0;0;10;0;6;0;1
153;1;347786;264;89;53;36;15;20;13;7;0;1;0;1;1;0;1;0;5
154;1;231788;340;144;79;29;16;19;2;1;4;10;2;1;2;0;2;0;1
155;1;91212;0;8;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2
156;1;210694;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
157;1;630416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
158;1;129311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
159;1;62520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
160;1;351654;66;0;23;0;7;0;5;0;5;0;0;0;0;1;0;1;2
161;1;117197;47;28;4;8;0;3;0;0;0;0;0;0;0;0;0;0;1
162;1;27324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
163;1;163390;93;71;22;2;33;0;4;0;0;0;1;0;1;0;0;0;1
164;1;377823;247;121;15;5;2;1;0;2;1;5;2;1;0;2;0;0;1
165;1;324530;0;329;0;117;0;29;0;7;0;14;0;5;0;0;0;15;4
166;1;178450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
167;1;123321;237;45;24;8;3;0;5;0;0;3;0;0;0;0;0;0;2
168;1;255078;90;0;44;8;0;65;0;0;2;0;0;0;2;0;0;0;1
169;1;102275;88;17;11;1;0;1;0;1;1;0;0;0;0;0;0;0;1
170;1;180594;85;56;10;11;0;5;0;3;0;1;0;0;0;0;0;0;1
171;1;366974;121;0;113;0;17;0;32;0;11;3;0;7;0;1;0;2;2
172;1;99435;38;27;2;5;0;2;2;0;0;0;0;0;0;0;0;0;1
173;1;176512;55;0;53;25;0;10;0;4;11;0;0;0;1;1;0;7;1
174;1;674052;466;223;137;50;18;25;12;3;2;1;8;2;0;0;14;1;10
175;1;137027;79;46;2;6;0;5;0;4;0;1;0;1;0;0;0;0;1
176;1;200429;0;361;0;94;0;6;0;20;0;13;0;1;0;2;0;0;2
177;1;163842;42;0;34;0;4;0;11;0;6;0;0;3;0;0;0;1;1
178;1;156234;204;115;54;55;10;8;2;2;1;0;2;4;0;0;2;0;9
179;1;245992;386;0;113;67;0;10;52;0;6;11;0;2;1;0;0;0;2
180;1;205167;36;0;31;27;0;6;50;0;0;2;0;0;1;0;1;0;1
181;1;84704;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
182;1;268514;287;0;71;54;0;36;17;0;4;6;0;0;5;0;0;0;2
183;1;185921;132;0;41;27;0;10;0;5;2;0;4;0;0;1;0;0;2
184;1;296294;286;0;92;12;0;9;2;0;0;1;0;1;1;0;0;1;1
185;1;313059;180;91;22;36;4;8;0;0;3;1;1;1;0;0;0;0;2
186;1;129721;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
187;1;103066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
188;1;110517;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
189;1;432796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
190;1;106620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
191;1;25840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
192;1;217602;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
193;1;81144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
194;1;201798;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
195;1;241643;50;0;49;0;9;0;14;0;3;4;0;0;0;5;0;0;3
196;1;168616;0;180;0;55;0;21;0;0;13;0;7;0;1;0;0;0;3
197;1;394824;0;536;0;150;0;46;0;24;0;9;0;7;0;1;0;2;1
198;1;598364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
199;1;227900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200;1;117282;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201;1;180486;177;75;7;6;0;2;3;6;0;0;0;1;1;0;0;1;1
202;1;95808;78;27;14;8;4;7;0;0;0;7;0;1;0;0;0;0;4
203;1;667337;354;30;32;8;46;1;1;3;11;4;0;0;0;1;0;0;2
204;1;526522;209;0;75;30;0;29;0;9;5;0;0;0;4;1;0;0;1
205;1;605394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
206;1;265710;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
207;1;98532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
208;1;332313;196;63;4;7;0;2;0;1;0;1;1;1;0;2;0;0;2
209;1;159894;49;17;12;1;0;0;0;0;0;1;0;0;0;0;0;0;4
210;1;124219;0;85;0;53;0;6;0;0;10;0;9;0;5;0;0;0;2
211;1;117820;20;5;2;2;0;0;0;0;0;0;0;0;0;0;2;0;1
212;1;152899;0;0;78;0;0;53;0;0;9;0;0;12;0;0;8;0;3
213;1;204738;317;105;75;30;15;19;2;0;3;10;2;1;2;0;2;0;1
214;1;1296339;701;134;118;32;29;5;27;19;6;0;5;0;1;0;6;0;1
215;1;99783;93;33;19;13;9;4;5;21;1;1;2;0;0;3;1;6;5
216;1;230034;342;177;81;81;19;10;12;8;2;0;0;1;1;0;0;0;1
217;1;181831;403;0;134;38;0;19;9;0;5;4;0;2;0;0;7;0;2
218;1;283031;84;51;16;17;0;0;0;0;0;0;0;0;0;0;0;0;1
219;1;301338;0;3;0;0;1;0;6;0;0;0;0;0;0;0;1;0;1
220;1;843199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
221;1;153657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
222;1;212520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
223;1;208170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
224;1;126165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
225;1;112805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
226;1;215100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
227;1;157927;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
228;1;208754;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
229;1;219708;164;36;16;4;11;0;1;0;0;1;3;0;0;0;0;0;1
230;1;419526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
231;1;104468;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
232;1;232308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
233;1;634260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
234;1;186081;0;47;0;10;0;5;0;1;0;0;0;0;0;0;0;0;1
235;1;627624;269;93;27;0;50;9;11;0;3;3;1;0;0;1;0;0;1
236;1;209123;50;29;5;18;0;0;2;0;2;0;0;0;0;0;0;0;1
237;1;411406;108;177;29;20;0;6;0;0;0;0;0;2;1;4;0;0;4
238;1;14931;0;7;0;0;20;0;1;0;0;0;0;0;0;0;0;0;1
239;1;324462;27;0;4;4;0;1;0;0;0;0;0;0;1;0;0;0;1
240;1;138453;121;62;20;12;5;3;8;2;0;0;0;0;1;0;0;0;1
241;1;249489;0;114;0;36;0;16;0;3;0;0;0;5;0;0;0;0;1
242;1;132836;19;26;3;3;0;1;0;0;0;0;0;5;0;0;0;0;1
243;1;137733;59;7;10;0;1;1;2;1;1;0;0;0;0;0;0;0;1
244;1;154970;35;12;3;1;2;2;2;2;0;3;7;0;3;0;0;0;1
245;1;153740;41;0;37;0;1;0;2;0;1;0;0;0;0;1;0;0;2
246;1;170561;91;0;46;0;6;0;16;0;2;0;0;2;0;2;0;1;3
247;1;176935;427;169;46;36;17;12;5;3;0;0;1;0;1;0;1;1;6
248;1;151311;66;36;7;3;6;0;4;0;0;0;6;0;0;0;0;0;1
249;1;53307;0;0;0;0;0;2;0;0;0;0;0;9;0;0;0;0;2
250;1;985300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
251;1;245082;0;0;0;0;0;1;0;0;0;0;0;13;0;0;0;0;2
252;1;234491;151;0;155;0;16;0;9;0;4;2;0;7;0;14;0;0;1
253;1;140053;0;0;138;0;0;58;0;0;19;0;0;7;0;0;1;0;1
254;1;236393;113;0;72;0;8;0;14;0;11;3;0;1;0;3;0;1;6
255;1;1288469;787;147;117;34;30;5;27;19;6;0;5;0;1;0;6;0;1
256;1;100424;18;11;7;0;1;0;0;0;0;1;0;0;0;0;0;0;2
257;1;169005;519;144;28;20;0;28;3;1;15;7;0;0;6;3;23;0;7
258;1;178450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
259;1;217554;314;134;48;0;48;11;2;0;5;1;0;1;0;0;0;0;2
260;1;146799;23;5;1;0;0;0;0;0;1;1;0;0;0;0;0;0;2
261;1;541437;890;531;137;114;51;24;32;0;5;13;10;0;7;33;1;22;1
262;1;432901;106;49;14;62;2;27;4;0;8;0;0;0;3;0;0;0;2
263;1;63531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
264;1;121352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
265;1;238328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
266;1;535966;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
267;1;240912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
268;1;537717;11;0;48;22;0;6;0;0;4;0;0;0;0;0;0;0;2
269;1;253161;415;0;70;19;0;2;0;30;1;0;0;0;1;1;0;0;4
270;1;190187;80;64;1;8;0;1;2;1;2;1;0;2;0;0;0;0;1
271;1;141621;0;0;46;0;0;20;0;0;4;0;0;0;0;0;0;0;2
272;1;108083;0;40;0;46;0;5;0;0;6;0;8;0;3;0;0;0;1
273;1;404322;206;67;5;4;0;1;0;2;1;2;2;1;0;2;0;0;1
274;1;548817;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;1
275;1;101197;0;50;0;49;0;1;0;4;0;2;0;1;0;0;0;3;1
276;1;720117;564;428;29;40;11;18;4;3;3;6;25;9;14;0;0;0;1
277;1;223473;505;207;0;42;25;9;0;9;2;0;27;0;7;0;1;0;8
278;1;269145;344;0;97;0;32;0;77;0;15;6;0;4;0;3;0;2;5
279;1;331821;607;385;135;0;62;13;11;0;10;3;1;1;0;3;6;1;1
280;1;182849;123;57;6;9;1;1;5;0;0;3;0;0;0;0;5;0;3
281;1;410255;514;0;122;0;95;0;97;0;57;2;0;8;0;0;0;0;2
